"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"110",1995,34.42324474,56.79999924,28.5,68.80000305,78.56154473,7.40545702369298,90.90000153,6.23355245170849,1.544566818,3360353,8501.340122,0.429310858373573,18.5,13.30000019,8,5.900000095,40.0803099,7.300000191,5.099999905,6
"111",1996,36.27008402,56.79999924,29,69.09999847,78.88888783,4.12696798091497,90.30000305,18.2685038812485,1.553475678,3422280,8555.07161,1.73914789391359,20.60000038,14.60000038,8.399999619,5.900000095,39.761277,8.699999809,5.5,6.800000191
"112",1997,36.79437121,57.09999847,29.29999924,69.80000305,79.30555344,4.61495661524546,89.90000153,20.6,1.555075397,3498824,8709.028271,7.96748229579295,21,15.19999981,8.699999809,6.099999905,40.11494019,9.899999619,6.199999809,7.699999809
"113",1998,38.23721259,57.70000076,28.60000038,69.69999695,80.13888995,4.40268979047771,89.59999847,20.6,1.550011555,3578198,8604.092436,4.677000046,22.10000038,16.20000076,8.699999809,6.300000191,40.42492696,11.5,7.099999905,8.899999619
"114",1999,35.18278659,58.20000076,27.89999962,69.59999847,80.60942275,4.63699144792364,90.09999847,20.6,1.534401721,3645079,8512.823184,3.726340055,23.10000038,16.79999924,8.5,6.199999809,41.13964501,12.10000038,7.800000191,9.600000381
"115",2000,35.47468429,58.70000076,27.20000076,69.09999847,81.30194355,6.20860139527019,90.80000305,24.8675032665333,1.509387698,3688711,8730.147298,3.711620092,21.697853504499,30.2143311817752,17.121060366703,9.597739383361,41.23763381,12,7.699999809,9.5
"116",2001,34.94817149,59,27,68.90000153,81.94444444,6.99527906665184,91.59999847,20.6,1.486708135,3703600,8743.909691,3.649430037,29.3981366492361,32.4777723258163,25.0408376591705,17.1227846828024,41.33741426,11.89999962,7.5,9.300000191
"117",2002,34.05665154,60.09999847,27.70000076,68.80000305,82.5549395,7.6862952828324,91.40000153,20.6,1.461195284,3692957,8880.166124,3.545949936,6.88543781094274,10.1589953532157,24.6582272231423,19.544509835364,41.98269221,11.60000038,7.300000191,9.100000381
"118",2003,35.71223722,61.09999847,27.89999962,68.80000305,83.46994675,5.65744639779913,91.59999847,20.6,1.415948328,3665582,8855.152078,5.40547093141123,47.975694389137,47.1004269282074,19.2032956471696,16.8938925557648,42.22671187,12.30000019,7.800000191,9.699999809
"119",2004,36.48639311,61.20000076,27.20000076,68.80000305,83.83561748,5.35103644458715,92,21.1,1.34637133,3634905,9240.040324,3.833519936,11.8292270843954,8.10571428996461,36.1978999598755,26.1174898142187,42.54646005,11.80000019,6.800000191,8.899999619
"120",2005,35.89501442,60.90000153,26.89999962,68.5,83.88430139,5.3508137932427,91.90000153,21.1,1.261578257,3610681,9416.363871,4.306419849,36.5376418373309,33.6017517509266,11.134503978189,14.4302219634109,43.01870386,12.30000019,7.099999905,9.300000191
"121",2006,36.24633511,61.20000076,26.29999924,68.09999847,84.76454758,3.93874247623534,92.09999847,20.8,1.170442045,3595736,9675.389006,4.733819962,33.09999847,26.60000038,11.10000038,7,43.06600025,11.10000038,6.400000095,8.399999619
"122",2007,36.92277548,61.90000153,26.29999924,68,85.49723787,2.71632277419423,92,21.3,1.088080503,3586941,10151.84272,4.834090233,34.29999924,27.70000076,11.89999962,7.300000191,43.10202773,10.89999962,6,8.100000381
"123",2008,35.99248515,62.09999847,26.60000038,67.69999695,85.41953381,5.03027324261906,92.09999847,22.1,1.024472074,3581066,10560.21145,5.117869854,11.7181673941078,12.2911847082485,30.000327230604,21.1147929789861,43.06141039,9.699999809,5.099999905,7.099999905
"124",2009,36.98480924,61.90000153,27.20000076,67.59999847,86.21169763,3.91743329711132,91.59999847,22.1,0.986850983,3572732,10443.31981,5.308609962,37.5125668519681,31.4959027981634,23.4543006992825,18.5028461316616,43.30306827,11.10000038,6.199999809,8.300000191
"125",2010,36.69671761,61.79999924,27.60000038,67.59999847,86.43356537,3.69613582399077,91.80000305,22.1,0.967796558,3558225,11121.42095,5.478879929,36.9012652767911,45.7228594740236,21.5914842066197,10.7469014315773,43.55500713,10.60000038,5.800000191,7.900000095
"126",2011,37.00191988,61.70000076,27,66.59999847,86.53576174,3.4492438546355,92,24.8,0.953765381,3536772,11446.60091,5.543690205,39.20000076,34.29999924,21.89999962,13.60000038,43.69764992,9,4.900000095,6.699999809
"127",2012,36.24967423,61.59999847,26.70000076,67.30000305,86.5168555,4.40986468994381,92,24.7,0.935181982,3510497,11557.26737,5.648590088,39,32.70000076,16.39999962,9.800000191,43.70595751,8.199999809,4.599999905,6.099999905
"128",2013,35.76985259,61.59999847,26.70000076,66.69999695,86.76056123,4.29520214977444,91.90000153,24.7,0.913687864,3481987,11797.44941,5.75346868607031,39.70000076,33.09999847,17.29999924,10.39999962,43.70370815,8.399999619,4.900000095,6.5
"129",2014,34.1676335204177,61.40000153,27,66.59999847,86.72316226,6.89183001247291,92,25.1,0.886360083,3272676.91140459,11705.43116,3.80358771769159,35.1438777109802,30.4223884690683,15.2124591559732,21.5810386427289,43.7742807,8.699999809,5.199999809,6.800000191
"130",2015,23.7867923084062,53.6480219597879,20.3849867047606,67.7307785072589,76.3326292168938,18.5911066186518,79.6311621973359,26,0.855052949,3432014,11159.25416,2.18220391113738,38.2442868238199,42.7810464034372,26.2765891436551,15.0622359225982,46.2921396180342,11.0289200298497,12.4767956559936,11.881875566654
"131",1990,26.0858276397449,51.59999847,-26.2615978422589,53.6734794996051,73.08781812,31.5897614406726,69.3379085453951,-1.28890024227463,1.467303211,25198904,725.9784336,2.7934406301443,1.92505539109212,14.2070472761026,5.57470249661717,0.723601822404945,45.00486759,2.51509720034796,5.15769034412867,4.11204539807845
"132",1991,14.2737223672225,52.20000076,-16.2004085629289,79.9592441390462,73.21177914,20.4038379308369,79.5852208430595,4.10607090309662,1.364434008,23780895,782.510471,0.447550290584889,3.12754995211132,16.6752016890867,5.1401907833111,3.92229041142085,45.01499548,4.099999905,5.5,4.900000095
"133",1992,36.7894852070734,52.29999924,1.3389114379059,73.4591123835865,73.35202945,11.5464414108134,86.3589991752982,22.4204098829121,1.225536228,21780594,883.3331286,2.85688505328281,-15.2736480724974,-3.34132428807867,17.8313858475112,7.42117862291005,44.96567942,3.700000048,5,4.400000095
"134",1993,25.23364486,52.29999924,5.5,68.80000305,73.35202945,4.900000095,90.19999695,29.2585552696433,1.149619431,19609701,994.9451645,6.38559677010108,-9.76127954143615,-6.98170910665667,20.8199916314241,12.5382403419367,44.91627007,3.599999905,4.900000095,4.300000191
"135",1994,24.80314961,52.59999847,5.400000095,67.69999695,73.66946408,5.199999809,90.69999695,27.2442139892259,1.130260632,17831146,1112.420224,5.77311602126974,0.778253972099975,11.7406850515853,21.3402736463861,14.1183950111181,44.92573357,3.599999905,4.900000095,4.300000191
"136",1995,26.79738562,52.20000076,5.400000095,70.19999695,73.21177914,6,90,0.16666589176257,1.086509151,16831124,1221.375255,4.32963234683228,9.99436426832403,12.2631404632039,21.4491345137902,16.0410315617958,44.93725881,3.799999952,5.099999905,4.5
"137",1996,23.12312312,51.70000076,5.199999809,67.30000305,72.61236373,5.800000191,90.30000305,20.1654725286107,1.048141514,16811188,1328.594575,6.08059248690588,2.87377809903408,8.81937350882899,19.7439140287989,17.0919870261818,44.94723254,3.799999952,5.199999809,4.599999905
"138",1997,23.21318971,51.70000076,5.300000191,69.09999847,72.81690248,5.800000191,92,15,1.023450024,17612841,1436.40612,2.80236983066431,21.1697741661934,27.2994653698909,9.3527388000987,11.1710560071666,44.89443974,3.900000095,5.199999809,4.599999905
"139",1998,25.22297995,51.90000153,5.199999809,70,73.30508374,6.800000191,91,15,0.959550406,18822895,1534.419727,1.51717418330241,14.1709479067555,12.4237598014803,11.6596351264702,16.0612953052661,44.89744923,4,5.300000191,4.699999809
"140",1999,25.28168671,52.09999847,5.400000095,70.90000153,73.79603343,7.599999905,90.30000305,15,0.865851393,19835780,1637.078275,1.856099963,17.2088288688658,19.213802128214,5.45530741391773,10.1794534138312,44.95504834,3.900000095,5.300000191,4.699999809
"141",2000,24.06844261,51.70000076,5.400000095,72.5,73.96280348,7.800000191,90.09999847,15,0.787956593,20227553,1761.140384,0.484948428415932,21.5079120815371,25.507785686932,1.3512251822347,0.990489519273847,44.94502218,3.799999952,5.099999905,4.5
"142",2001,26.77118628,51.40000153,5.400000095,72,73.95683673,8.199999809,89.59999847,15,0.726380638,19839904,1893.482444,1.56581656681389,9.19790705363404,19.5407121728899,4.39218947883748,1.25925238179304,44.90169601,3.799999952,5.099999905,4.5
"143",2002,26.07251838,51.09999847,4.900000095,73.40000153,73.6311201,8.399999619,89.5,17,0.669999568,18846929,2051.823844,1.75771317850113,2.34718932869465,11.7815940142681,16.0374051191753,8.70797551034341,44.79188434,3.700000048,5,4.400000095
"144",2003,27.67526282,50.90000153,5.300000191,71.90000153,73.98255708,9.600000381,88.30000305,17,0.622860936,17557205,2243.399182,4.11350461011434,12.6979419606909,19.0352187090939,18.2528859955882,17.4533083876796,44.74363754,3.599999905,4.900000095,4.300000191
"145",2004,28.09632743,50.59999847,5.199999809,72.90000153,73.86861091,9,88.90000153,17,0.593932815,16431604,2454.812752,6.45973968375712,21.7816822801185,35.277501121132,9.21472593746914,1.84829708409064,44.62551814,3.599999905,4.900000095,4.300000191
"146",2005,29.62429474,50.59999847,5.5,72.80000305,73.65356728,8.399999619,89.59999847,17,0.58812499,15795552,2717.463533,4.7221859294504,-8.95893979355639,-3.27921965076073,24.6645947812339,15.7524331711278,44.50892325,3.400000095,4.699999809,4.099999905
"147",2006,28.86008121,50.5,5.599999905,72.80000305,73.61516199,8.600000381,89.09999847,15.5,0.558374367,15749065,3045.210189,4.34058802614488,24.829603299932,30.9991477322636,-0.803290074665611,2.22854524964572,44.40129421,3.299999952,4.5,4
"148",2007,28.61782939,49.79999924,5.900000095,72.30000305,72.8070148,8.699999809,89.40000153,15.5,0.522271866,16160429,3459.362071,3.07308553997319,6.09632994734312,8.61154839610726,7.02855456650363,6.248893189731,44.29538806,3.099999905,4.300000191,3.799999952
"149",2008,28.06014676,49.29999924,5.800000191,72.09999847,72.28739215,8.699999809,89.40000153,15.5,0.512386932,16844762,3772.888145,2.45233573565656,30.084847262755,33.0690438452783,8.39053649498855,6.32239174498203,44.18650532,3.599999905,5,4.400000095
"150",2009,28.99469495,49.5,6.199999809,68.69999695,72.47437451,9.399999619,88.59999847,15.5,0.497381401,17520264,4100.812213,0.078418064882344,23.6154148265578,26.4282158167406,2.40080571315802,6.77808440212129,44.08359506,3.599999905,5,4.400000095
"151",2010,27.70886162,49.20000076,7,69.19999695,72.3529423,10.39999962,87.80000305,22,0.482959689,17982637,4514.94052,3.69802341253722,-0.88872822932904,-3.09754570821805,12.6506789233417,11.6642706718363,43.97383953,3.400000095,4.800000191,4.199999809
"152",2011,25.78833726,49.40000153,6.599999905,72.90000153,73.18518745,11.10000038,87.09999847,22,0.479150454,18179439,4919.531812,3.7305009527377,-14.0977458043288,-8.48884695480618,23.1392734454025,18.6926480766656,43.92088196,3.599999905,4.900000095,4.300000191
"153",2012,33.6633007550987,50.09999847,7,69.69999695,73.89379973,11.60000038,86.59999847,22,0.487231118,18178688,5275.045788,7.52965046192362,0.794615988100716,10.951321908486,5.21589922799922,5.49370643837852,43.92304496,3.700000048,5.099999905,4.5
"154",2013,34.2055141706828,51.09999847,8,71.19999695,74.81697832,11.60000038,86.5,19.5,0.493709634,18040109,5652.394862,0.880268294313677,12.0413974864051,18.7167174228054,1.98173675885428,7.36152026607013,43.86395756,3.799999952,5.199999809,4.599999905
"155",2014,33.9257218132667,51.29999924,7.699999809,70.5,74.99999721,11.19999981,87.19999695,19.5,0.506311592,7901149.59825344,6032.61863,0.488592908670435,51.3405061060249,51.9244292557809,4.06828540344766,5.21777841305196,43.8665324,3.900000095,5.400000095,4.699999809
"156",2015,2.94352797328703,43.8980864030917,-2.56206339563035,58.5057168302716,59.8786634300755,30.2348502614498,64.595511953007,20,0.508136747,17727700,6416.183355,6.01912010291291,34.3095726531031,38.8967661124214,26.506641369978,21.1499193164233,44.8563781297904,4.36460942927232,6.06578528480502,5.27805904311461
"157",1990,15.3552310781066,40.79999924,29.9626623584357,76.5276283966327,57.62711508,23.1758225086296,75.9169281646165,1.8,-0.267830773,143699,13948.17767,5.42762732506671,56.177236138974,63.0973674862857,31.3107168736632,26.0844895452148,44.36972464,3.04897143156287,3.10313801865713,3.39330197791141
"158",1991,27.6978470851563,41.90000153,22.3138504017381,69.3526947521492,58.84831927,25.4956198237881,70.1005107225778,11.9738352207794,-0.240064842,142797,12357.73588,4.25166482219601,67.5,73.80000305,7.599999905,11.30000019,44.42514372,2.099999905,2.5,2.299999952
"159",1992,22.5363888183787,41.59999847,26.6716095570868,80.2928080263415,59.42856925,15.7127091583874,80.1383161940008,5.1618831059098,0.102241165,137850,12282.57444,2.16159271218317,37.9392422832082,40.3163642266547,18.9130129675793,14.5461559796135,44.41011422,3.799999952,3,3.299999952
"160",1993,21.5473946993656,42.29999924,46.3237411280833,78.1595145744637,59.49367109,25.2775209349657,71.650703392322,3.864837591545,0.103947042,129746,12277.40924,2.2341044178568,52.459942481547,58.2828302609482,31.7871584745826,30.1558747475627,44.3791824,5.400000095,3.400000095,4.300000191
"161",1994,25.8554755390024,42.5,27.8062506564804,71.0471514148674,60.62767607,8.41934034534499,91.4286907236202,18.5098305639762,0.036121766,120006,12630.03405,5.17784663373186,46.4495899234417,53.556920288557,29.9482382764218,26.5728363764198,44.45938044,5.199999809,3.599999905,4.300000191
"162",1995,24.5549054209108,41.70000076,20.1308585181803,69.7424751881284,59.57142966,21.4568593763578,78.0536908377051,-4.34460062465238,-0.061314063,109898,13424.02804,3.10338068516066,44.7123943909107,52.0814082031925,31.3943586225456,23.369380593447,44.23916396,4.800000191,3.400000095,4
"163",1996,22.5010066420813,43,39.2052363566037,76.5927449573801,61.07954413,21.5351780643929,74.6923983407943,9.76463737632434,-0.116381299,99173,14015.25383,-0.533446354648323,75.59999847,80,8.5,11.89999962,44.00207909,4.699999809,3.299999952,3.900000095
"164",1997,21.5103126539326,43.59999847,20.026453157703,62.6530630736217,62.64367734,27.67122930175,69.479805521801,5.4,-0.107762749,87809,13935.76248,1.12737487579474,45.5829476069647,45.8823630332571,23.5904430149163,20.0531361384669,44.04678719,5.900000095,3.900000095,4.800000191
"165",1998,21.7623905729766,43.5,12.3884305124495,69.6108731065824,62.95224452,26.1893744487877,73.0975949680725,5.4,-0.094744752,77588,13904.88883,2.23699745026659,77,79.90000153,9.300000191,11.89999962,44.1917789,8.300000191,5.099999905,6.5
"166",1999,14.66666698,43.70000076,11.10000038,69.80000305,63.33333444,14.39999962,84.40000153,5.4,-0.102175934,70780,14119.26724,3.50364995,77,79.80000305,10,12.30000019,44.33957943,10.5,7.300000191,8.699999809
"167",2000,14.7821993,49.70000076,13.89999962,69.30000305,69.12378263,14.89999962,83.5,7.1,-0.280414108,68843,14766.9183,3.457329988,76,79.30000305,10.5,12.89999962,44.3436616,10.60000038,7.400000095,8.800000191
"168",2001,19.01646036,52.20000076,12.89999962,68,72.29917309,14.10000038,84,10.7,-0.375719704,72817,15274.81678,3.547580004,75.90000153,78.69999695,11,13.30000019,44.36113341,9.800000191,6.800000191,8.100000381
"169",2002,17.55034336,52.90000153,11.19999981,72.09999847,73.77964265,14.60000038,84.09999847,10.7,-0.192901618,81868,15556.36487,3.782579899,77.09999847,80,11.10000038,13.5,44.23817404,9,5.900000095,7.300000191
"170",2003,17.4661173,54.09999847,13,68,74.4154068,14.5,84.30000305,10.7,-0.028620591,93277,16121.29399,3.958770037,77.59999847,80.5,11.30000019,13.60000038,44.34915552,9.899999619,6.099999905,7.800000191
"171",2004,17.25518772,54.20000076,13.10000038,69.30000305,73.84196136,14,84.30000305,16.1,0.030434848,103178,16913.7395,3.841969967,77.40000153,80.09999847,11.89999962,14.10000038,44.28746797,9.899999619,7,8.300000191
"172",2005,14.76169865,53.59999847,13.89999962,70.40000153,73.32421285,14,83.90000153,16.1,0.13832598,108838,17978.48085,3.72939992,77.69999695,80.19999695,12.69999981,14.60000038,44.09689932,9.800000191,6.400000095,7.900000095
"173",2006,16.14677266,54.40000153,11.89999962,70.80000305,74.72527369,13.10000038,85.19999695,14.3,0.270795629,109218,19162.81665,4.064129829,77,79.80000305,13.39999962,14.80000019,44.08948502,8.800000191,5.800000191,7.099999905
"174",2007,15.43039866,55.29999924,10.80000019,67.80000305,76.27586102,11.39999962,86.80000305,14.3,0.583542205,105282,20104.71734,3.728820086,76.90000153,79.69999695,13.89999962,14.89999962,43.68892116,6.699999809,4.199999809,5.300000191
"175",2008,16.12107701,55.59999847,11.30000019,67.19999695,77.2222201,11.5,87.09999847,14.3,0.829412603,98745,20479.184,3.600430012,75.69999695,79.40000153,15.19999981,15.5,43.38228019,5.599999905,3.5,4.400000095
"176",2009,12.22751405,56.20000076,12.19999981,67.80000305,78.71148398,12.39999962,86,12.5,0.569729451,92239,19376.91481,4.009250164,75.09999847,78.59999847,16.5,16.29999924,43.40371226,7.800000191,5.900000095,6.699999809
"177",2010,13.76464294,57.09999847,12.39999962,64.59999847,80.0841459,11.60000038,87,12.5,0.291361674,87666,19763.9638,3.938149929,74.40000153,77.90000153,17.70000076,17.5,43.30153254,8.5,6.400000095,7.300000191
"178",2011,13.63636335,56.40000153,12.69999981,61.59999847,79.88668944,10.5,87.90000153,10.7,0.206747667,85501,20111.02233,4.161600113,73.59999847,76.90000153,19.20000076,18.79999924,43.44783184,7.900000095,5.800000191,6.699999809
"179",2012,30.8795992826359,55.79999924,13.60000038,62.29999924,78.81355485,9.600000381,89,10.7,0.139925656,85078,19902.09382,4.123519897,71.90000153,76.30000305,21.10000038,19.20000076,43.67503849,8.199999809,6.099999905,7
