"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"353",3,"Myanmar",1031675729034.26,8.38977742827649,73.9875615506517,526919.838488792,84.5191515885729,20.9542578147743,273.821553176818,0.274292954735647,52125411
"354",3,"Namibia",19322996884.943,16.6000003814697,29.7999992370605,37855.6522446755,33.4225006895249,65.7814366287538,715.326264496168,1.26044065582786,2240161
"355",3,"Nauru",211002249142.027,14.0094179288753,35.2770208523945,4.50535379689799,51.2249737681699,43.6438418552885,2774.89324645764,4.01642935377875,10043
"356",3,"Nepal",55503825716.8332,15.8766336577399,53.7008842197048,33160.9713713475,86.9455155016799,12.9866257833687,388.848995282686,0.203593022129356,27179237
"357",3,"Netherlands",774363217659.84,15.3999996185303,2.40000009536743,200143.54444018,4.36388832310723,92.3206659361961,4637.76701642849,10.3276567275746,16693074
"358",3,"New Caledonia",548808266984.684,17.1283341402115,22.5737375468806,1616.70937034626,4.00568831727479,103.796449849812,5883.37345898939,14.3648228346457,254000
"359",3,"New Zealand",143507535760.794,20.2999992370605,6.90000009536743,75851.1222399306,32.199223363926,59.7915734829231,4177.19730839416,7.18594822080292,4384000
"360",3,"Nicaragua",24528765812.9445,13.3510147509112,35.7596925178658,16068.6412130905,51.4944496968777,48.6137322878676,527.154663213372,0.840384986570616,5807787
"361",3,"Niger",13679084420.6116,10.9194731544453,51.7864369110003,11342.1190258822,81.2749467804239,24.1928642321406,114.213478488312,0.0783321142998091,16946485
"362",3,"Nigeria",856618673550.592,13.0841032199852,55.6380149700873,296799.948975518,86.1695466179107,18.9856648495815,775.038416677653,0.586757907180559,163770669
"363",3,"Northern Mariana Islands",83626379456.3546,-0.00956434050784338,42.9868966040054,12.3661486251,60.3307489442707,53.80808703915,742.414545952592,4.22874715887589,53234
"364",3,"Norway",310740299177.242,20.3999996185303,2.20000004768372,64181.1477579667,56.6191862277655,57.2938439115153,5652.42652664358,9.12476721592671,4953088
"365",3,"Oman",136358363675.009,27.1371142600334,14.4550209323808,60705.5913108149,9.33313234194764,100,7155.12259645863,17.5124789603,3210003
"366",3,"Pakistan",750693024684.963,21.2000007629395,45.0999984741211,362475.094356567,45.129526148454,60.8437913739964,488.938003720719,0.932851893613558,173669648
"367",3,"Palau",266804583.498575,36.7881666444782,-18.0988364244817,1.37514060552,2.67902381354501,67.062286307694,4844.70887355154,10.8554304571484,20606
"368",3,"Panama",62809393882.587,18.6000003814697,17,15860.4557625829,22.2092691872969,79.7098845880993,1102.19178327742,2.74279619737103,3681979
"369",3,"Papua New Guinea",16418209555.3196,13.1059765334029,51.0240427396586,10888.0894662948,53.4069179427052,47.2138466497918,602.946364171776,0.746895234112231,7001172
"370",3,"Paraguay",47232661525.6067,17.5,26.3999996185303,50445.1164029722,63.1114379927601,33.6371116699694,774.705688790633,0.845411083957245,6293763
"371",3,"Peru",308884153438.685,23.7000007629395,21.5321303828665,73289.702901321,29.5472591623523,75.9199301518594,692.788122107033,1.66777643775644,29759891
"372",3,"Philippines",543770720548.511,14.8999996185303,33,163797.78766544,29.4105609182024,59.563870601507,426.955233483567,0.905640172970018,94501233
"373",3,"Poland",857184989822.495,31,12.3999996185303,422791.468168537,10.5797832627311,92.1183798905688,2654.49397325583,8.32817587460663,38063255
"374",3,"Portugal",284340514750.743,28.2000007629395,6.5,71977.8870090626,27.1624980381712,75.6590375736355,2163.94375215485,4.51082721765256,10557560
"375",3,"Puerto Rico",125796598245.822,13.5,1.60000002384186,3247.52000136847,1.00011681508173,92.9832357846813,-954.855524148265,-1.70381607083379,3678736
"376",3,"Qatar",255552315250.751,54.2000007629395,1.39999997615814,100891.323358578,-8.37639627600273,100,16424.5792435016,42.2137520159418,1905437
"377",3,"Romania",355091676628.301,29.8999996185303,26,126194.415552348,21.1127321392619,77.6518382039965,1777.10615416442,4.21256220614261,20147528
"378",3,"Russian Federation",3441692056998.75,27.5,7.69999980926514,2777724.31014007,3.22775687220058,90.9228637774668,5057.52088746411,12.3675339324325,142960868
"379",3,"Rwanda",14749703249.8507,23.6368528321841,89.2681234270419,6620.24670057814,86.7516151627137,12.9333591536009,-19.6980489232333,0.0628741973256297,10556429
"380",3,"Samoa",1063589611.12987,12.1999998092651,37,348.882192362577,23.1520742110294,92.9903484775155,824.077433813088,1.25211007608011,187434
"381",3,"San Marino",469389120473.859,20.5343206832937,-6.07228379814945,-659753.931673501,-23.85753465748,120.43472225746,3302.88381824669,11.3682303678306,30938
"382",3,"Sao Tome and Principe",495976459.900483,8.16363950579071,44.3654686876722,190.736300569879,43.2151403088971,52.9725551256693,907.01980654061,0.587909256438739,174646
"383",3,"Saudi Arabia",1366703554588.84,22.5,4.30000019073486,514967.262649612,0.0091158129498066,99.9962295586189,6187.28886923285,17.3934011286059,28788438
"384",3,"Senegal",28838075191.298,18.1000003814697,46.0999984741211,53810.0458870121,49.5687010035022,47.4972165002072,303.731533188995,0.626494880625541,13357003
"385",3,"Serbia",90946336647.8345,26.7999992370605,21.2000007629395,243501.829590001,17.6721510567346,89.1290170962917,2236.08786664379,6.80012880664199,7234099
"386",3,"Seychelles",1972370136.58509,17.8999996185303,3.59999990463257,883.831427003904,0.50794234205294,99.0365252953584,3178.60615870047,6.83570636200409,87441
"387",3,"Sierra Leone",8360278063.01951,13.9317202536779,38.9094691227155,11731.1661612871,80.3459806067674,23.3078587309247,1304.01244371537,0.152044167890243,5908908
"388",3,"Singapore",388311014282.003,19.6000003814697,-15.2584697410941,54413.5540095278,0.490260318241548,97.7014503745766,5069.17179429009,7.3938639825545,5183688
"389",3,"Sint Maarten (Dutch part)",1214600998.53945,14.1419697124811,32.4488796656326,192617.642526277,46.943109028693,51.2977963602924,246.330400278273,-1.12407149418845,33435
"390",3,"Slovak Republic",135863579993.327,37.5999984741211,3.09999990463257,48551.7499855841,10.3575514619004,68.5113631680676,3213.94976718959,6.39539628896351,5398384
"391",3,"Slovenia",58533687214.7387,32.0999984741211,6.90000009536743,21513.476468893,17.7199138016331,65.3428486233426,3545.0397327024,7.40065411724131,2052843
"392",3,"Solomon Islands",1062611217.02648,8.19351989867685,45.3053844336692,4536.57738178344,67.1849977781873,26.7207437774671,1264.22172744275,0.368304169270601,537648
"393",3,"Somalia",10232539433.605,12.6649091417172,53.5868520471,21690.2656830673,94.195268793019,8.96883958213333,1454.90838798264,0.0587068801132291,9806670
"394",3,"South Africa",633638364273.928,24.2999992370605,4.59999990463257,451483.820825423,17.1091514799534,87.1672856009835,2767.85645052264,9.21509670289159,51549958
"395",3,"South Sudan",36383425753.1343,22.7873314108162,27.7581486692132,251919.692401417,28.4213577342493,66.060089043364,1323.89835506863,3.88741362323799,10510122
"396",3,"Spain",1520544286877.08,21.8999996185303,4.09999990463257,353857.386145107,14.7497670753977,76.5000886869636,2689.68433721315,5.78801845772827,46742697
"397",3,"Sri Lanka",186763228839.866,24.1000003814697,33,29822.7789910656,59.4625283126602,48.8401844735113,515.928465712876,0.751490774543661,20270000
"398",3,"St. Kitts and Nevis",1090273272.63776,16.2794246664686,41.0227079596969,189.780252605721,43.698448325406,73.6603188902914,1518.55178219069,5.05096418732782,52998
"399",3,"St. Lucia",1889271951.01664,22.3052836405474,-11.43839315399,582.33575435051,2.30692409575813,97.3047814150562,-441.950857590232,2.27042358794721,179278
"400",3,"St. Martin (French part)",-159428906854.622,8.38879112662343,38.9409790427361,-184103.212496919,69.4797521908905,35.0831640473156,1397.1286493901,7.63896609321718,30615
"401",3,"St. Vincent and the Grenadines",1079375927.09453,24.1691834384434,14.7103050232869,310.883655689352,5.13451710308536,99.9440463661329,820.229565719781,1.81101325211952,109341
"402",3,"Sudan",146689215152.158,15.3000001907349,44.5999984741211,489798.213265019,63.9927354458512,29.5271238482698,350.839957101575,0.330142236762997,36918193
"403",3,"Suriname",7914263443.50122,21.2265537281511,9.93506922575562,2598.26121843145,19.4073518368715,66.3587040999759,1018.90196191951,4.14731038382696,523439
"404",3,"Swaziland",9239168334.43446,25.3298090828436,35.8859758062982,3430.02474988828,39.4685962347642,52.1910165542655,-191.107358777643,0.864988312997234,1212458
"405",3,"Sweden",413017649087.308,20,1.79999995231628,68780.3304510237,46.5441395567203,34.2141870452598,5274.6436131771,5.47495712076762,9449213
"406",3,"Switzerland",431626765441.923,21.3999996185303,3.09999990463257,53066.8668627694,21.3107078417636,50.3754614041516,3204.42298276704,4.67203836308538,7912398
"407",3,"Syrian Arab Republic",-649033265028.633,31.3999996185303,13.1999998092651,75181.2622617497,1.87324033446963,98.6781335755153,974.660174223253,2.77585041866153,20501167
"408",3,"Tajikistan",17286955072.7244,8.9723645271009,52.2114999331427,15285.8198091057,60.2528093948316,36.2545258412302,281.430501326747,0.303142859906434,7753925
"409",3,"Tanzania",100984255978.622,9.07636504135015,51.3203707490903,234762.029551845,89.5842106833723,11.6803788167236,453.568382894484,0.171743508339601,47122998
"410",3,"Thailand",913511216940.895,19.3999996185303,41,431312.309909655,22.2723558521667,80.1938891061772,1759.27624904119,4.33974920809929,66902958
"411",3,"Timor-Leste",2202155131.95999,18.9252867361164,45.8939182335208,949.906839441293,25.8421199641081,73.2465394188034,-749.131050592934,0.219288427621761,1120392
"412",3,"Togo",8241131319.98898,17.8717825365665,52.2693732228234,22760.6386155452,69.1270127809019,19.9090893713015,477.170512713711,0.366913390573117,6566179
"413",3,"Tonga",525159845.772572,20.2304874353727,16.2439175577726,155.290599558298,1.12681954248191,98.1286124525128,-633.254196427382,0.983561958770787,104392
"414",3,"Trinidad and Tobago",39730040280.52,33.1809176855281,-14.8454222145561,59776.5834191611,0.360433946936715,99.9292419441802,14791.3417091827,35.1373099888372,1334790
"415",3,"Tunisia",108913333410.658,33.5,16.2000007629395,38741.1352417547,13.3506241092296,88.0719440442005,919.397028237366,2.43784144353464,10673800
"416",3,"Turkey",1308343501953.37,27.1000003814697,22.7999992370605,434798.461210204,12.7933216110756,89.8972170965975,1526.34541598962,4.3641673255392,73517002
"417",3,"Turkmenistan",58014358231.6118,38.7666191409505,14.8793905545955,88648.7177282147,14.7847509942852,72.7078452606548,4840.84468319093,12.2569107630175,5106672
"418",3,"Turks and Caicos Islands",1134687050371.75,39.7672283098127,-10.6001291150441,18.7452496568376,0.532165411483411,95.9467939813143,4459.80227718163,6.01014908437608,31727
"419",3,"Tuvalu",34338316.8465706,14.6948325466787,39.3373431923883,5.17598123419742,65.5662631007095,40.0079241211256,2307.15159555607,7.01812473335752,9844
"420",3,"Uganda",56479238119.9413,16.8861805598439,59.3803844287518,80318.9682529937,90.3336788018451,3.4973811960085,1081.56590184659,0.124479814007694,34260342
"421",3,"Ukraine",378531847053.314,25.7000007629395,20.2000007629395,410067.313082423,2.7330102278557,79.5572456470764,2768.92412610133,6.26708553125294,45706100
"422",3,"United Arab Emirates",503068685411.632,19.9983798362851,-4.57389139736114,199342.522558574,0.141917439831288,99.8998655765664,7361.14658257012,18.2700918243305,8734722
"423",3,"United Kingdom",2314653891010.54,19.2000007629395,1.10000002384186,568061.828941121,4.10731876467802,85.6985625507848,2966.74478371571,7.08097870090032,63258918
"424",3,"United States",1.5517926e+13,28.5317426064235,-9.03079135290498,6571653.97696764,8.18544254711103,83.6864361569841,7029.24676449715,17.0194385160343,311718857
"425",3,"Uruguay",60618737179.4844,21.2999992370605,10.6999998092651,33773.770839407,48.5939718163772,56.0671676288539,1304.7474458074,2.29295134407094,3385610
"426",3,"Uzbekistan",129459345335.412,24.7911262843654,7.13845261294542,180734.945597965,2.2401467333638,98.1159460693559,1613.81009836602,3.87480091617416,29339400
"427",3,"Vanuatu",705126498.576747,19.2737199786623,27.9886532344853,440.152732079289,34.1809005357996,50.9577103997975,974.659544466052,0.545783790041178,241876
"428",3,"Venezuela, RB",500326029131.469,21.8999996185303,7.90000009536743,275683.763795513,12.3562603102179,88.1260949957402,2283.49166128935,6.07614615665121,29427631
"429",3,"Vietnam",414339189417.434,12.8408264206507,10.3756596825554,285091.055716172,35.5294656259587,68.2042811029221,670.18312024885,1.84255060590506,87860300
"430",3,"Virgin Islands (U.S.)",-109238583042.178,16.6294523530735,45.7804163014884,60.8557130023383,76.6899723782867,21.6280078779742,-500.210618785819,1.04900737645482,105784
"431",3,"West Bank and Gaza",17107576519.9196,25.7000007629395,11.8999996185303,123660.479799821,5.00960677382881,85.1206646204486,1322.6325291123,0.572406877323468,3927051
"432",3,"Yemen, Rep.",87639454153.7984,21.7685575155814,13.7491594319277,39949.0821612584,0.988630663730807,98.4454261864684,272.93428413687,0.811478014800119,24234940
"433",3,"Zambia",47944251956.632,8.21122207860838,38.3651038680313,320024.69699237,90.4550195613109,8.59486503360531,605.567766252175,0.204524326863562,14343526
"434",3,"Zimbabwe",21720130515.1655,9.10000038146973,65.8000030517578,71561.9522501464,75.7740041989035,31.0675592419743,719.134217645959,0.815683908462027,14255592
"435",4,"Afghanistan",56460103813.5996,5.75025283748565,23.4509905303632,18168.8632027705,24.4971013479083,78.3138816355459,-761.169365826176,0.688083612623934,29726803
"436",4,"Albania",28400134698.1744,11.1718848070956,44.4675784491434,8898.64091140274,38.2218347471341,57.6323624250607,685.956403023605,1.62472196333623,2900247
"437",4,"Algeria",494546068240.361,28.1606760202578,-0.217931449515934,176471.226769797,0.190373797304754,99.8589173711226,1227.7234371135,3.47194993128501,37439427
"438",4,"American Samoa",-23274442934.6511,10.1426324892197,58.4943791351824,58.7655192902151,95.8971348577358,6.30246754295563,3526.30295161066,4.73947430832032,55227
"439",4,"Andorra",340835175464.175,20.3936612937912,32.0227467876463,129880.895123738,42.2385710042093,66.1952185788893,2368.4757003039,6.19519390791265,79316
"440",4,"Angola",150542734126.265,19.2960871746,31.7846556741626,41657.1648460299,57.1752699706323,44.1787049222739,689.050937615492,1.4722550379024,22685632
"441",4,"Antigua and Barbuda",1832798830.6538,20.2634323756352,25.6555031545661,552.747914304263,54.2531443495629,31.1187704060879,1576.90130322436,5.88735699289315,89069
"442",4,"Argentina",813723024255.659,23.5,0.600000023841858,380295.320368897,8.77257826332822,89.7668987303502,1906.62981149596,4.56963523938012,42095224
"443",4,"Armenia",21646497945.2151,17.7000007629395,37.2999992370605,12319.3896093062,6.56787286973008,77.3329432877543,997.399221512393,1.91208959087599,2978339
"444",4,"Aruba",-307205204003.855,26.1861663472319,-10.621359160766,413.035551253609,-24.7716822920137,119.228725615844,4197.29532232683,12.7136132352798,102393
"445",4,"Australia",966881953234.219,19.2999992370605,2.90000009536743,761686.273857649,8.44266614733211,94.2956994229274,5558.60942947927,16.5193857829994,22728254
"446",4,"Austria",372217897510.522,26.3999996185303,4.19999980926514,90460.2102892241,34.4505992144591,66.5897384452544,3930.58355578316,7.38403220122062,8429991
"447",4,"Azerbaijan",147693442627.257,14.3000001907349,37.7000007629395,56537.0817767984,2.84552172971103,98.4767015665508,1472.89739090323,3.82487717012357,9295784
"448",4,"Bahamas, The",8495859697.43872,9.89186079960198,30.6571553184523,4865.20676738915,35.604905836102,59.0260003546498,1489.0858936924,5.15011493388616,372388
"449",4,"Bahrain",53677955325.1618,36.7410410377007,9.67907346236715,32849.1057287728,-1.14182990520481,82.5200403482671,9417.03778634454,21.8109970402909,1333577
"450",4,"Bangladesh",421488777535.966,3.46787299421969,50.5126686316278,183300.562417687,38.2997229747086,72.9694013647713,213.425947971158,0.434633966884938,155257387
"451",4,"Barbados",4333428163.7042,19.3999996185303,2.79999995231628,1540.61570884268,-13.4235464984438,108.211300854544,2934.46383855127,5.22219973009447,281580
"452",4,"Belarus",160007108813.136,33.2999992370605,10.1000003814697,109647.238750262,7.24939413080488,91.0472704631043,3222.61781487743,6.68034097633136,9464000
"453",4,"Belgium",452112907729.848,21.7999992370605,1.10000002384186,133373.684007061,7.38454222614672,71.3533558990073,4890.18961299022,8.28483788011157,11128246
"454",4,"Belize",2682771957.33409,21.7074526191054,42.6315233133798,1569.8585030674,56.5850432891777,59.1704730274087,2455.97466906032,1.42669145577609,336707
"455",4,"Benin",18026983504.5949,10.3588697619721,22.1206113403561,33533.0967333661,50.5673841393421,42.2229689357224,388.517195181751,0.548419410073363,10049792
"456",4,"Bermuda",3378392789.57695,9.60000038146973,1.70000004768372,632.876992070822,1.04371850457867,109.336626203995,1408.71851728766,6.84754159078984,64798
"457",4,"Bhutan",5295426154.38932,8.60000038146973,62.2000007629395,3296.96372502552,90.2811997525838,-5.01852526615386,1018.83455985914,1.09954135410126,743711
"458",4,"Bolivia",59313864685.5243,14.6438124218003,28.7880883574781,621726.72675282,27.9853059719218,85.0083283915247,758.099758545027,1.83551243792951,10238762
"459",4,"Bosnia and Herzegovina",35772117465.6247,28.7402296384069,16.5264725339059,27108.4002030228,15.2743589615979,91.9478033227574,1745.89745793237,5.81406841832098,3828419
"460",4,"Botswana",29761330469.8683,23.3608815589458,13.3708072845209,82110.2767551773,23.8516654375521,64.1896693149049,1008.87228282529,2.08553315747868,2132822
"461",4,"Brazil",3030052207545.89,22.7000007629395,14.6000003814697,2989417.95671697,43.6265127763827,56.54666376033,1391.90930936588,2.32225814003511,202401584
"462",4,"British Virgin Islands",-378816138439.009,19.0431319138043,16.724004313437,126.783599443422,18.2036550196744,85.1011691261498,2395.09927897768,6.1736172003788,28511
"463",4,"Brunei Darussalam",29542778248.765,39.8971513204541,-17.9630161347762,14828.9670065495,0.0147907958516751,99.9955353016648,9444.9634042889,23.8008838209473,405512
"464",4,"Bulgaria",114928161667.373,31.5,6.30000019073486,67942.6956330647,15.7507407035973,72.1871003864391,2513.35238098367,6.14204310276862,7305888
"465",4,"Burkina Faso",25212337086.177,16.7259638421935,38.1388105125288,43910.4023930555,84.9821625563254,16.9219903736266,-405.774436103985,0.15847559730798,16590813
"466",4,"Burundi",7257588873.80706,10.7983787733385,43.4356026698692,6254.37102422528,52.7245067954847,55.8956976466277,-2.51273068296086,0.0278884875331026,10124572
"467",4,"Cabo Verde",3077160949.10556,19.7449457864128,32.1866638505884,411.32501125158,27.4472842685872,66.647123709551,1886.07617774637,0.988370235789726,500870
"468",4,"Cambodia",41458659269.4694,13.7976762475511,37.858773820391,127399.586925028,72.6311873998056,29.0958619346218,389.713769079617,0.367880406586861,14832255
"469",4,"Cameroon",57749405977.9266,7.7537220516381,61.786614056421,100922.136209962,78.11013984318,27.3521627775229,321.179660387171,0.282904055719138,21659488
"470",4,"Canada",1452383005413.25,20,2.09999990463257,1027063.85487082,20.5987217759522,73.6227142183662,7259.23788100396,13.8584553358252,34751476
"471",4,"Cayman Islands",-458858514598.463,15.3000001907349,0.699999988079071,448.880938380706,14.3682424078388,65.7715012029719,3514.35631057955,9.43492924446299,57522
"472",4,"Central African Republic",4198992582.76309,9.40377234850818,39.7799123978825,515134.078641482,46.9953815624525,61.630896337483,-1116.74183377137,0.0635047083017643,4619500
"473",4,"Chad",24938626546.7354,17.5875866437449,24.348414622646,109796.019972251,38.9804934737627,74.0083258768682,-326.270349395809,0.0426815692544472,12715465
"474",4,"Channel Islands",208726444107.324,24.6052631106868,11.0609353385699,275321.73848136,36.464155874609,68.4152396592793,-649.68582283511,-2.96022664419342,161336
"475",4,"Chile",367625947882.491,23.8999996185303,10.3999996185303,120687.892409947,30.2726133007203,70.0394421491718,2139.76397073527,4.65681268534947,17388437
"476",4,"China",14880592037847.1,35.8747144982894,9.25863863323377,12454710.6051,18.362548391687,87.9068839493796,2079.11971466541,7.41895460781301,1350695000
"477",4,"Colombia",555087935875.08,20.5,17.5,173411.767914881,26.2744366573836,75.5845145477952,673.829309764562,1.70377260152499,46881018
"478",4,"Comoros",993935016.280133,17.6922097475179,30.8380890112633,564.2206617218,44.6983576732573,58.5393761210678,558.041829368181,0.199928849972944,733661
"479",4,"Congo, Dem. Rep.",45027716855.6637,13.2723893563817,48.9380623406954,802271.302846335,95.9568960827503,4.11161414829672,292.387677198669,0.0364137681039835,70291160
"480",4,"Congo, Rep.",24423240906.7126,17.1990384318975,29.2723969257968,35743.9185202452,48.1863066589929,36.8191097096468,552.250157949208,0.556100199057998,4286188
"481",4,"Costa Rica",63245914304.6615,19.5,13.3999996185303,12274.1340926836,38.6240329941807,47.8293225545306,1015.71823672131,1.66877073956393,4654148
"482",4,"Cote d'Ivoire",58095348125.8286,20.1788144763761,55.0544493492108,33502.160237923,74.3988993949229,24.6801540811143,598.62493040563,0.397585117426771,21102641
"483",4,"Croatia",86131650373.86,28.5,10.6000003814697,30421.0493635559,19.9681308404715,79.1799372961572,1855.43465372937,4.25598222683793,4267558
"484",4,"Cuba",220755596246.271,19.2000007629395,19.2999992370605,52418.4556499535,18.8740932571624,85.8399344839606,955.533332610397,3.18767488777516,11342631
"485",4,"Curacao",1677745609472.53,33.7538135956309,-43.6168321204178,705421.172165617,-75.1015728059187,157.482480462399,13441.6193256536,39.6385513649992,152088
"486",4,"Cyprus",27377726195.6293,20.2999992370605,2.29999995231628,7431.19345348047,8.36186119085652,94.165524866543,1971.78879361872,6.12734491983108,1129303
"487",4,"Czech Republic",297529321499.482,38.4000015258789,3,138957.424743003,10.9261400017188,76.7275195571086,4054.08501838826,9.61268363875771,10510785
"488",4,"Denmark",241107155273.933,19.7999992370605,2.40000009536743,53703.2239270284,27.563600720041,70.6877515042193,3097.92559230213,6.5108659961814,5591572
"489",4,"Djibouti",2456153748.56462,22.965548737152,42.3448977712301,2766.30381501414,67.0489317734011,23.2355050950266,1294.20806855215,0.60610220275265,853069
"490",4,"Dominica",718403418.348639,15.8332381171436,27.0310360155835,222.835577813651,56.157355608999,45.1470615351865,527.93482304509,1.89271116691079,71685
"491",4,"Dominican Republic",117064282886.558,18.1000003814697,14.1999998092651,33395.0844298818,13.192353574874,87.1639861283577,763.755736562628,2.23991337893829,10155036
"492",4,"Ecuador",159164551066.427,17.7999992370605,27.7999992370605,52746.5726940589,13.3734071374082,88.3918002350431,943.754895183648,2.62477365500928,15419493
"493",4,"Egypt, Arab Rep.",862355337097.102,24.8999996185303,27.1000003814697,295499.745446082,5.4994256110512,96.2921194555763,913.131547459073,2.53403898315243,85660902
"494",4,"El Salvador",46863653084.9507,21,21,12577.7897375628,34.0116111235761,47.3194825146369,720.365967511457,1.18544874677899,6072233
"495",4,"Equatorial Guinea",29186077214.8929,23.6728329588323,-8.2305484158574,6374.17105425022,11.8573152691966,82.9765678256627,2969.65621524843,7.53562293774694,773729
"496",4,"Eritrea",-740410902832.604,1.90699710008734,43.7238754451445,4977.88803281947,80.4218971686481,22.1283843145524,1297.49306425365,-0.723376777005946,-5566175.30324036
"497",4,"Estonia",33446611827.9135,31.7000007629395,4.40000009536743,23292.7792109021,24.9085515162449,19.5597493844909,4174.38776559391,13.3240003749917,1322696
"498",4,"Ethiopia",113759545218.877,21.3999996185303,8.19999980926514,185292.168103158,93.4906201930365,5.05298648714456,492.036827675471,0.092877020565442,92191211
"499",4,"Faroe Islands",995474895516.991,7.92055676040823,26.9518645053366,47.5359335500332,14.9805861084074,96.2979442352598,5583.78397532472,12.1998429524931,48393
"500",4,"Fiji",6599637952.60112,14.8835127608954,27.1216195139643,2258.17305672094,-5.72914417227219,107.745806699553,-54.2084810510764,1.82477881572896,874158
"501",4,"Finland",213792153077.148,22.8999996185303,3.79999995231628,69072.9387223345,39.1158770869893,43.0698326321547,6269.75541612617,9.01853833350788,5413971
"502",4,"France",2443394772233.99,21.7999992370605,2.79999995231628,499146.634492193,12.5887942241418,48.7460835344811,3844.55455919064,5.07093102186285,65659790
"503",4,"French Polynesia",271133086267.53,14.157450816124,46.8490106169743,799.897576604797,38.2811488544663,69.6493399047504,-308.441101617352,2.97351474751164,273775
"504",4,"Gabon",28389268493.8593,5.02769513338666,40.2730952197997,34570.626576672,69.5713728500493,41.9989401690952,1401.14869081847,2.83862052979599,1613489
"505",4,"Gambia, The",2837619858.71151,10.3131806979359,41.2237889657443,3529.23152956181,55.594515312326,44.8882614967649,270.862357392108,0.261767974022582,1807108
"506",4,"Georgia",30146083394.3267,24.9660856385366,19.5829789966344,14627.7492943065,28.6926218930002,74.4628232768799,968.766274509804,1.92313777777778,3825000
"507",4,"Germany",3461129325408.85,28.3999996185303,1.39999997615814,951716.711065489,12.3840800256717,80.6252229786616,3876.94810409338,9.19232375153935,80425823
"508",4,"Ghana",93473665296.567,21.4657521042659,25.0668257145864,107784.294435056,49.4875219320513,52.6899560180091,335.504871584229,0.464968301476263,25544565
"509",4,"Gibraltar",445268440015.202,31.728191330559,3.47846559891035,473.005729316361,49.3223337643462,48.7043584374401,5473.31380166868,14.7137761925992,31402
"510",4,"Greece",274097746136.091,16.7000007629395,12.5,100571.170745123,13.8954403683446,90.1189593737118,2404.96365282026,7.24036725721686,11045011
"511",4,"Greenland",-636708730436.293,21.0879216761385,17.1964769219442,262.843649773248,31.5211117196761,63.1384915106399,4690.94145321272,10.005016722408,56810
"512",4,"Grenada",1165407280.7136,28.1030507097757,3.46481467708696,726.185419740993,0.86094618282257,105.064947069148,1735.72257059917,2.57269900261671,105476
"513",4,"Guam",-428662899628.519,22.293364955682,21.6714758761463,85.8694584981447,17.7268105201013,88.2172760459687,-952.923629416723,-0.833892274522816,162807
"514",4,"Guatemala",105356377430.523,19.5,32.2999992370605,31515.4501791152,66.2195613497278,30.8761577167161,720.444181602431,0.77903199601217,15368759
"515",4,"Guinea",13925318144.7225,5.59999990463257,74.8000030517578,101348.988273839,97.9036147703147,1.21875572773197,267.738148784919,0.221998428552227,11628767
"516",4,"Guinea-Bissau",2327594102.2258,9.66051317662925,29.3587401976456,7604.73449731623,38.2565667360157,47.9882165525258,702.398378084458,0.147567974245022,1714620
"517",4,"Guyana",4814892475.08514,7.39630999538365,57.2534342959838,6140.68725152308,53.8408235235282,49.0637768226088,255.562801651125,2.63030287047903,758410
"518",4,"Haiti",16306674053.9112,9.09532970346677,44.8773707649739,8835.46690838767,83.090350574474,18.0710084157395,395.897375289003,0.225248590024053,10288828
"519",4,"Honduras",35186343988.2885,19.5,38.2000007629395,20467.1629868832,53.3861507468136,51.4848836276718,662.416781722026,1.16132340571792,7736131
"520",4,"Hong Kong SAR, China",360210135774.27,11.6000003814697,12.4012471646909,58633.5167723061,1.05731360254894,93.2827080280375,1993.61054426523,6.07254297934196,7154600
"521",4,"Hungary",221586316045.469,29.8999996185303,5,62988.3997990485,10.185499566551,71.6028989069519,2372.87399391272,4.48784500001109,9920362
"522",4,"Iceland",12768815754.3505,18.2999992370605,5.5,5514.85399229931,78.1393236888574,10.3307142985997,17630.0714650968,5.83123386422879,320716
"523",4,"India",6106700380364.55,24.7999992370605,47.0999984741211,3002894.92752695,38.9906216330861,72.3651880831734,595.100060012442,1.59743618869607,1263589639
"524",4,"Indonesia",2302462467434.47,21.5,35.2999992370605,780550.764031458,37.0628533793735,66.3095371584088,854.072051655761,2.4171303885621,248037853
"525",4,"Iran, Islamic Rep.",1260317420786.05,20.8633167836021,27.766022607038,551144.132445905,0.929497113935958,99.3334176941617,2883.36671723109,8.45441748441295,76156975
"526",4,"Iraq",479389275592.69,24.277567239918,6.54783956657835,155529.505046712,1.58612909812262,97.3015435961433,1364.23343892954,4.64271691082567,32957622
"527",4,"Ireland",209354252329.409,18.5,5.09999990463257,62433.0138852174,6.95511278314283,86.4835977485255,2871.11373985507,7.7874534788987,4586897
"528",4,"Isle of Man",-734803335864.531,16.5161608899823,20.7260622282727,311007.61315607,5.70453467364657,81.6481213465767,2996.45144470977,7.8585543837618,85779
"529",4,"Israel",244218774260.603,17.6000003814697,1.20000004768372,84044.4344111728,8.67849741480222,96.6586087981408,3067.74249415334,9.54796776436382,7910500
