"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"109",1994,35.16499324,56.90000153,28.79999924,68.90000153,77.94520757,6.13773786765886,90.80000305,27.3370217357987,1.539482098,3313822,8268.472118,6.82490994213414,19.5483268720781,19.0578075689901,35.305375243727,23.3806235414528,39.67816617,7.300000191,5.099999905,6
"110",1995,34.42324474,56.79999924,28.5,68.80000305,78.56154473,3.97719603314573,90.90000153,18.0683688546673,1.544566818,3360353,8501.340122,7.36019903876003,18.5,13.30000019,8,5.900000095,40.0803099,7.300000191,5.099999905,6
"111",1996,36.27008402,56.79999924,29,69.09999847,78.88888783,6.12922913044378,90.30000305,16.7993380517794,1.553475678,3422280,8555.07161,5.6028748442779,20.60000038,14.60000038,8.399999619,5.900000095,39.761277,8.699999809,5.5,6.800000191
"112",1997,36.79437121,57.09999847,29.29999924,69.80000305,79.30555344,6.85502162216102,89.90000153,20.6,1.555075397,3498824,8709.028271,4.8283846029996,21,15.19999981,8.699999809,6.099999905,40.11494019,9.899999619,6.199999809,7.699999809
"113",1998,38.23721259,57.70000076,28.60000038,69.69999695,80.13888995,6.08212322865344,89.59999847,20.6,1.550011555,3578198,8604.092436,4.677000046,22.10000038,16.20000076,8.699999809,6.300000191,40.42492696,11.5,7.099999905,8.899999619
"114",1999,35.18278659,58.20000076,27.89999962,69.59999847,80.60942275,5.90463614945432,90.09999847,20.6,1.534401721,3645079,8512.823184,3.726340055,23.10000038,16.79999924,8.5,6.199999809,41.13964501,12.10000038,7.800000191,9.600000381
"115",2000,35.47468429,58.70000076,27.20000076,69.09999847,81.30194355,7.00568634538419,90.80000305,33.7815294948442,1.509387698,3688711,8730.147298,3.711620092,14.1141958471453,16.7853678778827,25.0656922988644,18.676089165116,41.23763381,12,7.699999809,9.5
"116",2001,34.94817149,59,27,68.90000153,81.94444444,7.15332071826892,91.59999847,20.6,1.486708135,3703600,8743.909691,3.649430037,27.3730321416074,37.0968801331579,24.3079578664037,20.2574668394274,41.33741426,11.89999962,7.5,9.300000191
"117",2002,34.05665154,60.09999847,27.70000076,68.80000305,82.5549395,6.27339111442799,91.40000153,20.6,1.461195284,3692957,8880.166124,3.545949936,46.1341816761674,43.9603188374956,18.8435011370351,17.17595082142,41.98269221,11.60000038,7.300000191,9.100000381
"118",2003,35.71223722,61.09999847,27.89999962,68.80000305,83.46994675,5.32912311680876,91.59999847,20.6,1.415948328,3665582,8855.152078,1.92901499862458,59.2765717411457,54.6679526904348,7.29069018620353,8.00843488796468,42.22671187,12.30000019,7.800000191,9.699999809
"119",2004,36.48639311,61.20000076,27.20000076,68.80000305,83.83561748,6.53320414192134,92,21.1,1.34637133,3634905,9240.040324,3.833519936,18.7184692120827,18.1209015685606,13.6016832074732,10.8981553135449,42.54646005,11.80000019,6.800000191,8.899999619
"120",2005,35.89501442,60.90000153,26.89999962,68.5,83.88430139,4.6305200346471,91.90000153,21.1,1.261578257,3610681,9416.363871,4.306419849,20.1980326430228,17.4597986974044,24.4310838343465,19.0904452765919,43.01870386,12.30000019,7.099999905,9.300000191
"121",2006,36.24633511,61.20000076,26.29999924,68.09999847,84.76454758,4.53963505646192,92.09999847,20.8,1.170442045,3595736,9675.389006,4.733819962,33.09999847,26.60000038,11.10000038,7,43.06600025,11.10000038,6.400000095,8.399999619
"122",2007,36.92277548,61.90000153,26.29999924,68,85.49723787,4.7538792106136,92,21.3,1.088080503,3586941,10151.84272,4.834090233,34.29999924,27.70000076,11.89999962,7.300000191,43.10202773,10.89999962,6,8.100000381
"123",2008,35.99248515,62.09999847,26.60000038,67.69999695,85.41953381,5.80173269638149,92.09999847,22.1,1.024472074,3581066,10560.21145,5.117869854,29.2983631532992,31.2354021668967,26.3388188087661,18.2209617029695,43.06141039,9.699999809,5.099999905,7.099999905
"124",2009,36.98480924,61.90000153,27.20000076,67.59999847,86.21169763,5.83049321778539,91.59999847,22.1,0.986850983,3572732,10443.31981,5.308609962,23.5321659907238,28.1976061586611,22.2908835009624,16.1145753474292,43.30306827,11.10000038,6.199999809,8.300000191
"125",2010,36.69671761,61.79999924,27.60000038,67.59999847,86.43356537,5.89163578080182,91.80000305,22.1,0.967796558,3558225,11121.42095,5.478879929,41.271083413965,41.0019983654504,22.7179724445855,18.225101255877,43.55500713,10.60000038,5.800000191,7.900000095
"126",2011,37.00191988,61.70000076,27,66.59999847,86.53576174,4.2785740503975,92,24.8,0.953765381,3536772,11446.60091,5.543690205,39.20000076,34.29999924,21.89999962,13.60000038,43.69764992,9,4.900000095,6.699999809
"127",2012,36.24967423,61.59999847,26.70000076,67.30000305,86.5168555,2.82590801549419,92,24.7,0.935181982,3510497,11557.26737,5.648590088,39,32.70000076,16.39999962,9.800000191,43.70595751,8.199999809,4.599999905,6.099999905
"128",2013,35.76985259,61.59999847,26.70000076,66.69999695,86.76056123,3.79521941937448,91.90000153,24.7,0.913687864,3481987,11797.44941,3.95482542724044,39.70000076,33.09999847,17.29999924,10.39999962,43.70370815,8.399999619,4.900000095,6.5
"129",2014,29.5517356080354,61.40000153,27,66.59999847,86.72316226,7.44785884925707,92,25.1,0.886360083,-3156140.72501996,11705.43116,3.00564429397341,37.5335146960422,44.8996869408737,21.062495243641,18.8580180227837,43.7742807,8.699999809,5.199999809,6.800000191
"130",2015,32.482631399791,44.3841373836393,3.29300959007963,56.65790387847,66.4292631823096,28.9739531049961,68.0244785964976,26,0.855052949,3432014,11159.25416,3.12944965833076,47.6979778029235,44.9944618560498,23.9877586792104,12.6618894974398,40.2346593496447,10.9799872256152,8.11972275557009,9.1210529033297
"131",1990,25.0762862460968,51.59999847,3.60823857809773,78.0438034500641,73.08781812,5.15358299985353,95.6457465088295,21.1457865152264,1.467303211,25198904,725.9784336,3.08061243881145,2.61317554581233,16.9448028661741,11.7548584382301,8.86940606608691,45.00486759,5.86756169371444,9.18686115522667,7.8315475244602
"132",1991,35.479399090095,52.20000076,-4.30383705638049,71.5798019893377,73.21177914,7.6461146185577,93.9684382292351,11.8731045106279,1.364434008,23780895,782.510471,3.18480857395235,-15.8621118179256,0.784716608368399,25.3170131299701,24.6805839370417,45.01499548,4.099999905,5.5,4.900000095
"133",1992,33.9441018504353,52.29999924,2.38254697105157,68.8060411424284,73.35202945,9.59558086316941,89.3857982333304,3.16183411354026,1.225536228,21780594,883.3331286,1.82208418204599,16.9221476844343,26.9674236301788,2.98147797815593,7.24393186057117,44.96567942,3.700000048,5,4.400000095
"134",1993,25.23364486,52.29999924,5.5,68.80000305,73.35202945,4.900000095,90.19999695,12.9510952125951,1.149619431,19609701,994.9451645,4.69269791488003,26.846601966477,29.0219047986225,7.90096389276666,13.8764849439972,44.91627007,3.599999905,4.900000095,4.300000191
"135",1994,24.80314961,52.59999847,5.400000095,67.69999695,73.66946408,5.199999809,90.69999695,12.2714481723845,1.130260632,17831146,1112.420224,7.32163913696866,18.1899071067442,32.0531185030681,20.6893136461518,14.4902192722787,44.92573357,3.599999905,4.900000095,4.300000191
"136",1995,26.79738562,52.20000076,5.400000095,70.19999695,73.21177914,6,90,15.4220673642827,1.086509151,16831124,1221.375255,6.80889234947118,31.4668500139879,43.8483185601786,0.943307980597741,1.56927120097838,44.93725881,3.799999952,5.099999905,4.5
"137",1996,23.12312312,51.70000076,5.199999809,67.30000305,72.61236373,5.800000191,90.30000305,13.360754340739,1.048141514,16811188,1328.594575,6.02037106459274,18.942314215083,23.1736896719899,25.5512767868721,20.19236335454,44.94723254,3.799999952,5.199999809,4.599999905
"138",1997,23.21318971,51.70000076,5.300000191,69.09999847,72.81690248,5.800000191,92,15,1.023450024,17612841,1436.40612,4.5022984038063,38.6799014994584,43.8340849523697,12.0231416163127,14.55723306019,44.89443974,3.900000095,5.199999809,4.599999905
"139",1998,25.22297995,51.90000153,5.199999809,70,73.30508374,6.800000191,91,15,0.959550406,18822895,1534.419727,6.4905390205819,11.6287132810488,19.829443585758,22.9974760114841,17.0958286961296,44.89744923,4,5.300000191,4.699999809
"140",1999,25.28168671,52.09999847,5.400000095,70.90000153,73.79603343,7.599999905,90.30000305,15,0.865851393,19835780,1637.078275,1.856099963,28.5867600112304,31.5645804328953,23.1246477027367,18.8730687246554,44.95504834,3.900000095,5.300000191,4.699999809
"141",2000,24.06844261,51.70000076,5.400000095,72.5,73.96280348,7.800000191,90.09999847,15,0.787956593,20227553,1761.140384,3.78767659160214,11.4619630176684,14.9851146499097,18.3619478711368,17.0504055668233,44.94502218,3.799999952,5.099999905,4.5
"142",2001,26.77118628,51.40000153,5.400000095,72,73.95683673,8.199999809,89.59999847,15,0.726380638,19839904,1893.482444,1.23308479585105,22.4994402557015,25.8588110465264,5.1019708464,2.98348432480224,44.90169601,3.799999952,5.099999905,4.5
"143",2002,26.07251838,51.09999847,4.900000095,73.40000153,73.6311201,8.399999619,89.5,17,0.669999568,18846929,2051.823844,4.55085481510216,4.71499833209007,21.8481979678785,26.2117601021728,16.0833124477612,44.79188434,3.700000048,5,4.400000095
"144",2003,27.67526282,50.90000153,5.300000191,71.90000153,73.98255708,9.600000381,88.30000305,17,0.622860936,17557205,2243.399182,5.8498224175871,23.9194842082753,37.1557143685704,24.7892973124259,19.8408744125512,44.74363754,3.599999905,4.900000095,4.300000191
"145",2004,28.09632743,50.59999847,5.199999809,72.90000153,73.86861091,9,88.90000153,17,0.593932815,16431604,2454.812752,4.99854521903792,22.0917748657637,34.5296895606903,10.291235866196,10.2717104510969,44.62551814,3.599999905,4.900000095,4.300000191
"146",2005,29.62429474,50.59999847,5.5,72.80000305,73.65356728,8.399999619,89.59999847,17,0.58812499,15795552,2717.463533,2.39344658688005,33.589716133645,42.5172769104219,16.2781069031122,17.8623592772976,44.50892325,3.400000095,4.699999809,4.099999905
"147",2006,28.86008121,50.5,5.599999905,72.80000305,73.61516199,8.600000381,89.09999847,15.5,0.558374367,15749065,3045.210189,1.4115109640756,32.4065680822448,35.4411962159084,19.4207032927394,18.7152155158802,44.40129421,3.299999952,4.5,4
"148",2007,28.61782939,49.79999924,5.900000095,72.30000305,72.8070148,8.699999809,89.40000153,15.5,0.522271866,16160429,3459.362071,4.5942035845964,40.1155707375823,42.1927325608475,6.71780892996894,8.42422377652535,44.29538806,3.099999905,4.300000191,3.799999952
"149",2008,28.06014676,49.29999924,5.800000191,72.09999847,72.28739215,8.699999809,89.40000153,15.5,0.512386932,16844762,3772.888145,3.61634910175074,13.3069763735144,15.7467847360422,24.1582814456255,17.6452669238633,44.18650532,3.599999905,5,4.400000095
"150",2009,28.99469495,49.5,6.199999809,68.69999695,72.47437451,9.399999619,88.59999847,15.5,0.497381401,17520264,4100.812213,3.74842188920439,35.3968088342292,37.9510630706123,8.37372709892175,7.40435957620627,44.08359506,3.599999905,5,4.400000095
"151",2010,27.70886162,49.20000076,7,69.19999695,72.3529423,10.39999962,87.80000305,22,0.482959689,17982637,4514.94052,6.75563659650247,31.2843683617079,36.0119534858366,6.7962979146018,7.74504814993536,43.97383953,3.400000095,4.800000191,4.199999809
"152",2011,25.78833726,49.40000153,6.599999905,72.90000153,73.18518745,11.10000038,87.09999847,22,0.479150454,18179439,4919.531812,1.71828508357883,14.5780329662781,15.1100608301147,9.94815048082291,4.71638818745641,43.92088196,3.599999905,4.900000095,4.300000191
"153",2012,35.1318702601793,50.09999847,7,69.69999695,73.89379973,11.60000038,86.59999847,22,0.487231118,18178688,5275.045788,2.6928745368875,35.1344115543704,42.7464590862187,1.67560078494585,7.71138387358898,43.92304496,3.700000048,5.099999905,4.5
"154",2013,20.9342059928587,51.09999847,8,71.19999695,74.81697832,11.60000038,86.5,19.5,0.493709634,18040109,5652.394862,4.42948952108594,21.0310257403217,26.4741270780319,14.9408248025969,10.0810714084664,43.86395756,3.799999952,5.199999809,4.599999905
"155",2014,32.6483032178895,51.29999924,7.699999809,70.5,74.99999721,11.19999981,87.19999695,19.5,0.506311592,10741075.4411391,6032.61863,4.21500388496857,2.78251825042825,11.8230734980625,34.6887653393496,29.2576205595395,43.8665324,3.900000095,5.400000095,4.699999809
"156",2015,5.68686602545979,27.7777890448505,6.10600268917609,74.574670970837,37.4042264439841,28.3472731052282,67.7875211417818,20,0.508136747,17727700,6416.183355,3.88391846716694,3.21414732570948,-2.36412201116727,24.8449323967647,24.5050395225218,41.1224500862841,20.8135297628641,16.3634040344902,17.9328799424171
"157",1990,36.5363291218873,40.79999924,14.2032896611191,85.5996262360572,57.62711508,11.1766060934345,89.2854891067622,1.8,-0.267830773,143699,13948.17767,0.644551422001626,35.9034932487135,34.0140110203969,35.9497761671477,28.043079667477,44.36972464,17.2059922059058,11.5949839872758,13.9783051039442
"158",1991,17.5694946896581,41.90000153,16.4824050340066,59.5495826538972,58.84831927,26.7191885307796,71.9577030487207,12.028362592949,-0.240064842,142797,12357.73588,1.96697820324713,67.5,73.80000305,7.599999905,11.30000019,44.42514372,2.099999905,2.5,2.299999952
"159",1992,24.6281826250455,41.59999847,-6.51071097389125,52.0912724319136,59.42856925,36.1768941041306,60.3868690628047,21.1788816489551,0.102241165,137850,12282.57444,2.81886572734122,59.6132866085891,63.6534282719854,29.9777887570174,28.413668099446,44.41011422,3.799999952,3,3.299999952
"160",1993,8.58390513910199,42.29999924,17.4107265926953,61.3638267503588,59.49367109,28.0023968032582,70.9361900422382,-1.52737815443489,0.103947042,129746,12277.40924,-0.0920320743022929,50.3231794545732,49.0630909861112,31.7687446321496,35.7902660407515,44.3791824,5.400000095,3.400000095,4.300000191
"161",1994,33.1280671494722,42.5,-0.481559583584424,57.2942388866446,60.62767607,33.591059514684,61.3555078237067,0.515371690774234,0.036121766,120006,12630.03405,6.06250294545224,41.5024480522233,44.2392617222379,25.9839195264736,15.9182856155082,44.45938044,5.199999809,3.599999905,4.300000191
"162",1995,32.7305219138738,41.70000076,26.4308649212487,74.6140571939019,59.57142966,6.74510407806547,92.0750467534906,8.16414087926035,-0.061314063,109898,13424.02804,3.53908681098818,42.5063615262615,38.9887758103583,21.3406814971528,20.0469070823832,44.23916396,4.800000191,3.400000095,4
"163",1996,27.3016799820761,43,11.2374550856796,56.5789931412282,61.07954413,25.8673077161443,70.299380042237,-0.232191075045712,-0.116381299,99173,14015.25383,2.97916940247192,75.59999847,80,8.5,11.89999962,44.00207909,4.699999809,3.299999952,3.900000095
"164",1997,22.8706514412949,43.59999847,16.185532746912,68.5687599715768,62.64367734,13.8626893474483,80.6960824541319,5.4,-0.107762749,87809,13935.76248,7.6980038107094,50.4069310096165,52.6762987254372,21.7370089510303,17.9034655072985,44.04678719,5.900000095,3.900000095,4.800000191
"165",1998,32.0985649880007,43.5,17.5956808387157,68.1606230021561,62.95224452,25.7387143494561,68.2698646838433,5.4,-0.094744752,77588,13904.88883,7.32460636233375,77,79.90000153,9.300000191,11.89999962,44.1917789,8.300000191,5.099999905,6.5
"166",1999,14.66666698,43.70000076,11.10000038,69.80000305,63.33333444,14.39999962,84.40000153,5.4,-0.102175934,70780,14119.26724,3.50364995,77,79.80000305,10,12.30000019,44.33957943,10.5,7.300000191,8.699999809
"167",2000,14.7821993,49.70000076,13.89999962,69.30000305,69.12378263,14.89999962,83.5,7.1,-0.280414108,68843,14766.9183,3.457329988,76,79.30000305,10.5,12.89999962,44.3436616,10.60000038,7.400000095,8.800000191
"168",2001,19.01646036,52.20000076,12.89999962,68,72.29917309,14.10000038,84,10.7,-0.375719704,72817,15274.81678,3.547580004,75.90000153,78.69999695,11,13.30000019,44.36113341,9.800000191,6.800000191,8.100000381
"169",2002,17.55034336,52.90000153,11.19999981,72.09999847,73.77964265,14.60000038,84.09999847,10.7,-0.192901618,81868,15556.36487,3.782579899,77.09999847,80,11.10000038,13.5,44.23817404,9,5.900000095,7.300000191
"170",2003,17.4661173,54.09999847,13,68,74.4154068,14.5,84.30000305,10.7,-0.028620591,93277,16121.29399,3.958770037,77.59999847,80.5,11.30000019,13.60000038,44.34915552,9.899999619,6.099999905,7.800000191
"171",2004,17.25518772,54.20000076,13.10000038,69.30000305,73.84196136,14,84.30000305,16.1,0.030434848,103178,16913.7395,3.841969967,77.40000153,80.09999847,11.89999962,14.10000038,44.28746797,9.899999619,7,8.300000191
"172",2005,14.76169865,53.59999847,13.89999962,70.40000153,73.32421285,14,83.90000153,16.1,0.13832598,108838,17978.48085,3.72939992,77.69999695,80.19999695,12.69999981,14.60000038,44.09689932,9.800000191,6.400000095,7.900000095
"173",2006,16.14677266,54.40000153,11.89999962,70.80000305,74.72527369,13.10000038,85.19999695,14.3,0.270795629,109218,19162.81665,4.064129829,77,79.80000305,13.39999962,14.80000019,44.08948502,8.800000191,5.800000191,7.099999905
"174",2007,15.43039866,55.29999924,10.80000019,67.80000305,76.27586102,11.39999962,86.80000305,14.3,0.583542205,105282,20104.71734,3.728820086,76.90000153,79.69999695,13.89999962,14.89999962,43.68892116,6.699999809,4.199999809,5.300000191
"175",2008,16.12107701,55.59999847,11.30000019,67.19999695,77.2222201,11.5,87.09999847,14.3,0.829412603,98745,20479.184,3.600430012,75.69999695,79.40000153,15.19999981,15.5,43.38228019,5.599999905,3.5,4.400000095
"176",2009,12.22751405,56.20000076,12.19999981,67.80000305,78.71148398,12.39999962,86,12.5,0.569729451,92239,19376.91481,4.009250164,75.09999847,78.59999847,16.5,16.29999924,43.40371226,7.800000191,5.900000095,6.699999809
"177",2010,13.76464294,57.09999847,12.39999962,64.59999847,80.0841459,11.60000038,87,12.5,0.291361674,87666,19763.9638,3.938149929,74.40000153,77.90000153,17.70000076,17.5,43.30153254,8.5,6.400000095,7.300000191
"178",2011,13.63636335,56.40000153,12.69999981,61.59999847,79.88668944,10.5,87.90000153,10.7,0.206747667,85501,20111.02233,4.161600113,73.59999847,76.90000153,19.20000076,18.79999924,43.44783184,7.900000095,5.800000191,6.699999809
"179",2012,28.371787059604,55.79999924,13.60000038,62.29999924,78.81355485,9.600000381,89,10.7,0.139925656,85078,19902.09382,4.123519897,71.90000153,76.30000305,21.10000038,19.20000076,43.67503849,8.199999809,6.099999905,7
