"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"919",1998,24.65562971,53.09999847,23.9775367388873,62.6516214346308,80.33282859,14.19999981,84,7.8,3.397212277,51971,29641.22583,2.46038335332309,55.40000153,46,14,14,39.36714772,4,3.200000048,3.5
"920",1999,29.59780691,51.79999924,-4.26384270048593,44.6563113052608,79.69230652,13.10000038,84.59999847,7.8,0.799148451,45630,31197.60512,5.38833028076013,55.40000153,45.5,14.30000019,14.80000019,39.85398081,4.300000191,3.5,3.799999952
"921",2000,29.58855452,51.20000076,7.81669775150195,63.2630545852507,80.00000119,11.19999981,86.90000153,3.13244529262459,1.732042233,41047,33390.05848,3.30010171323239,72.7286938550936,64.2532240509449,7.98529220935786,14.1047547780799,40.61915288,4.199999809,3.400000095,3.700000048
"922",2001,31.60408573,50.90000153,11.7414474839672,64.1485481665248,78.79257388,11.80000019,86.09999847,12.2,2.697355843,38668,32191.94009,3.97555452807523,54.5,47.40000153,17.10000038,16.89999962,40.57709729,4.099999905,3.400000095,3.700000048
"923",2002,29.12003534,51,6.099999905,56.59999847,79.31570386,11.10000038,87,12.2,0.912639806,38052,33242.98633,6.02173446725879,53.79999924,47,19.20000076,18.10000038,40.3230163,5.300000191,4.400000095,4.800000191
"924",2003,33.23716442,50.09999847,6.099999905,55.70000076,78.89763539,9.199999809,89,12.2,-1.474532842,38613,35233.13448,5.0325403263582,53.5,45.70000076,20.60000038,20.29999924,40.8405888,5.800000191,4.800000191,5.199999809
"925",2004,33.40468159,52.5,8.899999619,53.70000076,79.54545455,11.39999962,86.90000153,12.2,1.251916673,39407,38117.41053,5.02219235855432,52,46.09999847,22,21.20000076,41.27886161,4.900000095,4,4.400000095
"926",2005,34.1927847,52.79999924,9.300000191,57.5,79.99999884,10.69999981,87.40000153,12.2,2.350511289,39746,40020.26016,3.57339747703786,57.0433816143323,52.9959914833939,23.1862904587243,24.0336065865832,41.85799234,4.599999905,3.799999952,4.099999905
"927",2006,33.10300317,53.20000076,9.800000191,57.09999847,80.97412973,11.10000038,86.69999695,12.2,3.129389156,39499,42223.89136,4.21746120261801,51.20000076,46.09999847,23.70000076,23.20000076,42.43998602,4,3.299999952,3.599999905
"928",2007,31.84627449,53.40000153,9.699999809,56.20000076,80.30075417,11.69999981,86.80000305,12.2,4.166002864,38924,44191.23809,5.99282986891477,51.90000153,46.20000076,24.10000038,23.39999962,42.52708575,3.299999952,2.799999952,3
"929",2008,34.82952534,53.59999847,9.600000381,58.29999924,81.58295428,9.600000381,88.69999695,13.3,5.321517083,38185,42650.10208,2.80479002,52,48.40000153,26.5,25.39999962,43.08092047,3.5,2.900000095,3.200000048
"930",2009,35.54087313,53.5,10.39999962,57.29999924,81.4307496,11,87.19999695,14.4,3.015949915,37556,41133.29981,3.031840086,50.5,47.79999924,27.5,26.10000038,42.88864388,4.699999809,4,4.300000191
"931",2010,34.79730386,53.09999847,12.10000038,58.5,80.94512151,11.89999962,86,14.4,1.771832879,37234,46569.67951,3.108360052,51.09999847,49.40000153,28.29999924,27.10000038,43.50582871,3.400000095,2.799999952,3.099999905
"932",2011,38.45161192,52.29999924,10.89999962,58,81.5912644,11.39999962,86.59999847,32.2,2.084902456,37233,48439.94143,3.074189901,50.59999847,49.90000153,29.60000038,27.29999924,43.92062038,3.200000048,2.700000048,2.900000095
"933",2012,35.885470977039,52.29999924,10.30000019,59.5,82.36220352,10.89999962,87.19999695,32.2,2.45339033,37464,49000.7062,3.115309954,50.59999847,49.40000153,30.20000076,28.70000076,44.20256525,3.099999905,2.599999905,2.799999952
"934",2013,35.6381450912868,52.29999924,11.19999981,59.09999847,82.75316235,11.80000019,86.40000153,32.2,1.619308099,37887,50467.84083,2.905060053,30.29999924,30.29999924,51.5,48.70000076,44.23724978,3.099999905,2.5,2.799999952
"935",2014,38.1252743460256,52.20000076,12.5,59.59999847,82.85714407,14,84,35.6,1.298440178,-509898.908228008,51440.81677,2.22422018357501,61.4901448175724,52.8471293006547,18.4548658815456,27.3795463410612,44.20589626,3.299999952,2.700000048,3
"936",2015,23.1172853846463,50.7661079118846,31.855011865443,90.2229704746566,79.5953457669672,0.772685331759197,94.8707646079074,36.7,1.186376937,39068,51855.07945,5.75163093439971,21.1810355966571,32.481737673122,63.1797097158143,36.4457688750349,48.1052927348672,22.3647932425255,18.0703926173105,19.5377133444599
"937",1990,18.0737621027041,39.40000153,3.44273212689837,60.1439909882351,57.77126582,30.5276389456485,65.949771530061,2.8,0.090624343,23163,14474.0933076789,5.30650579678453,70.0467883360845,78.1785500027536,32.5510322183041,25.1036953866399,46.54672022,9.02387869325661,11.4106006945366,10.5271571488491
"938",1991,23.6889597291727,40.29999924,29.2643285970028,71.9758139382391,59.527328,22.8108067069201,73.8450302797874,22.1072139690053,0.063438224,22171,40625.4328128691,5.94187666902263,28.1834724707837,38.9699839424986,43.2665184799762,28.8173411966921,46.45086412,6.5,4.5,5.400000095
"939",1992,16.3241245074194,41.5,39.4919515854599,74.9447502812423,61.75595519,14.101021541936,82.8780441976256,12.8871276672201,-0.146699403,20795,23659.869305272,4.68863481244839,62.9715973639198,70.5562064655851,30.5767689108547,28.1941550622547,46.43373042,5.900000095,4,4.900000095
"940",1993,28.2215277083303,42.5,37.2424997336014,68.9243992850376,63.62275158,20.5144947420867,76.2789189501156,13.5346025400003,-0.238300478,19290,58647.9560142494,7.33476886961007,26.2553303919857,38.9917060697102,55.2534531011433,38.8539777003985,46.40651912,6.599999905,10.5,8.699999809
"941",1994,27.6689721291488,43.5,27.4560477669252,62.5174875655576,65.41353383,26.344429162662,68.9887573373596,31.3288672799395,-0.115694093,18021,35751.1757469448,5.26409186185901,43.7199154959146,48.0802748513336,44.7481094721293,28.8495733366403,46.20926527,7,9.300000191,8.199999809
"942",1995,23.7886764139528,44.5,31.8464256130709,84.8107880048248,67.22054691,5.65202282315714,91.8911854455544,7.04175721368756,0.0215615,17239,15063.71311,4.52513089913087,37.8500646318544,42.4180361875802,44.2443422340448,25.742165955066,46.31297165,6.800000191,7.5,7.199999809
"943",1996,33.8558888475207,45.5,25.7694697750382,78.1196160820129,69.04400447,8.62102028434838,89.0940236451761,24.157863976473,-0.062536134,17044,15603.14997,4.79176995332587,58.29999924,65.69999695,16.29999924,12.19999981,46.44905774,6.599999905,7.199999809,6.900000095
"944",1997,23.1422474966687,46.5,23.6944053042422,71.5127799447562,70.99236641,15.9028578467047,82.1185813884733,25,-0.134454343,17334,16423.22455,4.97543533497514,58.29999924,64.90000153,15.5,12,46.77895837,6.800000191,6.400000095,6.599999905
"945",1998,26.8189431993255,47.70000076,34.380606875175,77.4970378561353,73.38461656,12.1388584281106,84.3094090462762,28.8,-0.218117657,17900,16999.86751,5.7749248405496,57.59999847,66.30000305,17.10000038,12,46.32195711,7.5,7.300000191,7.400000095
"946",1999,32.5676938616106,48.79999924,12.69999981,59.20000076,75.42504102,20.0238551790811,75.4290420069529,30,0.071430845,18441,17883.72183,7.14339778746431,57.59999847,66.90000153,18.39999962,13.60000038,46.02705118,7.400000095,7.199999809,7.300000191
"947",2000,37.5329745156606,49.59999847,19.2924287268991,64.7710628632217,76.89922244,12.0217427550137,86.912062936263,29.8,0.29607496,18736,18571.80162,6.46609948711156,57.59999847,67.30000305,19.5,13.80000019,46.06135827,7.099999905,6.800000191,6.900000095
"948",2001,31.7855160123066,50.20000076,12.5,66.19999695,78.19315132,15.6317026428322,83.6908251190308,29.8,0.157498742,18711,19089.46066,5.036570072,56.70000076,67.30000305,17.60000038,11.39999962,45.61513045,6,5.400000095,5.699999809
"949",2002,36.6428993160213,49.59999847,12.10000038,64,77.25856827,16.8306023818418,82.2176487153759,29.8,0.123915442,18445,19797.2448,5.096300125,57.79999924,68.40000153,17.79999924,12.30000019,45.79451236,6.800000191,5.900000095,6.300000191
"950",2003,40.3293456264342,47.5,13.19999981,66.19999695,75.63694359,16.5,81.09999847,29.8,0.060296779,18046,20347.63021,5.141049862,58.20000076,67.90000153,23.20000076,15.19999981,45.71865982,7.099999905,6.400000095,6.699999809
"951",2004,31.9234772578032,45,10.80000019,63.70000076,73.52941085,17.0346014588089,80,32.8,0.064066202,17689,21219.51653,5.117249966,57.59999847,67.5,23.79999924,15.89999962,45.87576963,6.800000191,5.900000095,6.300000191
"952",2005,33.8685992477045,46.5,12.19999981,65,74.75884153,18.830328212539,78.8868214023973,32.8,0.173208905,17498,22030.73898,5.07972002,57.29999924,66.30000305,25,17.39999962,46.00992082,7,6.099999905,6.5
"953",2006,29.4618879320675,47.59999847,13.10000038,64.59999847,76.03833807,17.798154049453,81.4985402468905,32.8,0.319114537,17502,23202.64001,5.095890045,56.40000153,66.09999847,27.29999924,18.39999962,46.15816002,7.300000191,4.900000095,6
"954",2007,33.71040724,46.40000153,11.80000019,66.19999695,74.9596129,16.20000076,80.80000305,33,0.559207816,17645,24674.89757,4.69494009,55,66.09999847,28.5,18.5,45.78115375,5.800000191,3.900000095,4.800000191
"955",2008,29.97061704,46.70000076,11.89999962,65.40000153,73.3124022,12.80000019,84.19999695,33,0.158140844,17856,25448.96362,4.704130173,55.20000076,66.40000153,29.39999962,18.79999924,46.00527633,4.900000095,4,4.400000095
"956",2009,16.7962237263062,44.90000153,12.10000038,65.90000153,72.88961467,12.30000019,85.09999847,44.5,0.903875535,18025,23253.48082,5.135389805,54.70000076,66.59999847,30.70000076,19.29999924,45.76111319,5.900000095,5.900000095,5.900000095
"957",2010,29.72394098,43.5,11.39999962,64.30000305,72.62103321,11.69999981,85.59999847,44.5,0.436079485,18070,23438.84716,5.099830151,54.5,65.40000153,31.60000038,20.20000076,45.4571105,7,7.300000191,7.199999809
"958",2011,31.01769912,43.90000153,10.69999981,63.20000076,73.90572458,11.19999981,86,42.3,0.207732702,17971,23542.08866,5.059519768,53.20000076,65.90000153,34.59999847,21.20000076,45.6490314,8.199999809,8.199999809,8.199999809
"959",2012,31.31893821,44.20000076,11.69999981,65.5,73.66666794,10.60000038,87,42.3,0.210024306,17760,22854.12529,5.367360115,52.09999847,65.19999695,36.79999924,22.29999924,45.87852292,9.399999619,8.300000191,8.800000191
"960",2013,29.4408915388494,44.5,12.19999981,64.90000153,73.55371901,10.10000038,87.40000153,42.3,0.135726229,17467,22581.68926,7.00433229612513,51.59999847,63.90000153,37.79999924,23.89999962,45.97630641,11.19999981,9.399999619,10.19999981
"961",2014,29.1482135202182,44.70000076,11.89999962,64.80000305,73.27868978,10.4179094611624,88.19999695,41.5,0.098351922,-5564442.3818455,23247.18561,6.10867445489263,49.90000153,63.90000153,38.20000076,24.5,46.06961715,10,9,9.5
"962",2015,20.5933076974391,65.191803102413,24.2387373452541,60.122218379949,80.7713648224281,11.094668665462,87.2891339699278,42,0.086675197,16848,23895.78879,7.26504569845678,27.421282804753,40.3386783769639,48.1935230829782,33.7166582945434,46.2005447966416,8.85919550528225,8.39173226664765,8.60113500437627
"963",1990,17.513989727585,33.79999924,11.30000019,79.19999695,49.05660158,24.89999962,73.19999695,14.6,0.151881923,401192,22475.86734,2.98654647472399,60.5805092734469,51.133632416608,14.9455440210375,10.5892905241108,34.34280404,20.0464079594733,12.7865628063741,15.823277676721
"964",1991,27.5281128762638,34.20000076,10.5,78.40000153,50.07320532,23.5,74.5,8.282160699858,0.22783038,400772,22995.65224,-4.61477402062213,23.189923936743,11.5075866014076,19.4367508898375,11.8323443512422,34.81215653,24.5,12,16.39999962
"965",1992,30.23034126,34.79999924,12.80000019,78.30000305,51.94029737,22.20000076,74.30000305,22.7779902049782,0.329961303,399917,23132.87578,-0.021319864994009,17.39999962,14.10000038,19.70000076,14.5,35.62541721,26.20000076,14.10000038,18.39999962
"966",1993,33.07595949,35.5,13.89999962,76.90000153,53.46385419,22.10000038,74.90000153,19.6869673572827,0.310911158,398017,22823.1918,0.437684309985605,17.79999924,14.19999981,21.79999924,15.60000038,36.33106843,29.89999962,18.70000076,22.79999924
"967",1994,32.17741924,36.5,14.30000019,75.5,55.55555814,21.29999924,75.90000153,23.4021433668647,0.269014245,394578,23304.33665,0.425362835769716,18.5,14.80000019,22.89999962,16.89999962,37.19334661,32.20000076,19.70000076,24.29999924
"968",1995,31.29735542,37,15.69999981,77.19999695,56.92307692,20.70000076,76.59999847,23.794688817455,0.233979972,389476,23890.98677,1.09855112107716,19.20000076,15.80000019,24.39999962,17.89999962,37.68645353,31.29999924,18.10000038,23.10000038
"969",1996,32.03184196,37.59999847,16.10000038,74.90000153,57.75729548,19.5,77.5,34.5896335274872,0.231202196,381555,24473.33608,1.39602498122919,20,16.29999924,26.89999962,19.70000076,38.05043353,30.29999924,17.70000076,22.5
"970",1997,31.06329192,38.20000076,16.70000076,75.19999695,58.76923194,17.89999962,79.09999847,24.7,0.263663726,371266,25309.48773,3.9744877904706,20.39999962,16.79999924,28.10000038,20.39999962,38.40544829,29,16.10000038,21.10000038
"971",1998,31.66335325,38.59999847,16.39999962,75.69999695,59.11178663,16.79999924,80,24.7,0.34978306,362053,26307.12981,1.62301081793336,19.70000076,16.70000076,29.20000076,21.29999924,38.55096988,27.20000076,13.89999962,19
"972",1999,30.4301374,39.29999924,16.70000076,76.80000305,59.99999884,14.39999962,82,21.6,0.515171909,358628,27345.73752,2.36092366658876,20.5,17.29999924,30.39999962,22.5,38.83666632,23.39999962,11.19999981,15.89999962
"973",2000,31.5336512,40.70000076,16.5,78.5,61.57337625,13.30000019,83.19999695,28.3,0.840384465,364067,28551.12877,4.0666399,21.10000038,18.10000038,31.5,23.60000038,39.42008272,21,9.800000191,14.19999981
"974",2001,32.30785148,39.70000076,16.60000038,79,60.61068819,13.19999981,83.40000153,28.3,1.216479485,379928,29334.45229,4.00965023,21.39999962,18.70000076,33,24.39999962,38.91761024,15.5,7.599999905,10.69999981
"975",2002,31.57098407,41.29999924,16.20000076,80,62.57575642,11.89999962,84.69999695,28.3,1.643976833,404372,29687.13139,4.026229858,22.10000038,19,34.20000076,25.29999924,39.60194895,16.70000076,8.199999809,11.60000038
"976",2003,29.89969995,43,16.39999962,80.69999695,64.46776907,11.39999962,85.59999847,28.3,1.808454468,432879,30084.41757,4.049580097,22.39999962,19.39999962,34.20000076,25.5,40.34907955,16.20000076,8.300000191,11.5
"977",2004,31.57790477,44.5,17.20000076,80.59999847,66.1218395,11,85.80000305,36,1.725466303,459040,30506.17363,4.029399872,23.29999924,20.29999924,35.70000076,26.39999962,40.80696744,15.30000019,8.300000191,11.19999981
"978",2005,32.0388186,45.79999924,20.10000038,78.69999695,67.35294005,11.19999981,85.69999695,36,1.689349047,478218,31111.89673,4.006199837,24.60000038,21.89999962,37.09999847,27.79999924,41.21054713,12.39999962,7.199999809,9.300000191
"979",2006,31.89172933,47.29999924,19.60000038,79,69.25329008,10.39999962,86.30000305,36,1.690352556,488852,31867.29623,4.040669918,25.20000076,22.60000038,37,28,41.85358593,11.80000019,6.400000095,8.600000381
"980",2007,32.30896857,48.20000076,19.29999924,80,70.4678358,10.10000038,86.69999695,36.6,1.851081308,492253,32461.85001,4.097740173,25.10000038,23,37,28.60000038,42.24270781,11.10000038,6.5,8.399999619
"981",2008,32.45981973,49.59999847,19.70000076,80.19999695,72.30320638,9.699999809,86.80000305,36.3,1.595330499,490168,32304.61716,4.33754015,25.29999924,22.79999924,36.59999847,28.60000038,42.84849594,13.19999981,10.19999981,11.5
"982",2009,33.22348439,50.70000076,20,78.80000305,74.88922164,9,87.40000153,36.6,0.885735981,485525,30875.42143,4.696760178,25.20000076,22.89999962,37.09999847,28.89999962,43.71383487,18.5,17.79999924,18.10000038
"983",2010,34.33286099,51.40000153,20.5,77.90000153,76.3744416,8.800000191,87.69999695,36.6,0.460408305,480505,30737.83227,4.632380009,24.5,23.29999924,38.20000076,29.70000076,44.18367347,20.70000076,19.89999962,20.20000076
"984",2011,29.76005224,52.09999847,20.60000038,76.40000153,77.99400613,8.899999619,87.80000305,36,0.355338396,475543,30322.4901,4.677820206,24.79999924,23.29999924,38.90000153,30.79999924,44.77549909,22.29999924,21.29999924,21.70000076
"985",2012,31.818720012983,52.59999847,21.5,76,79.09774207,9.300000191,87.19999695,36,0.064925963,469988,29508.78223,4.267809868,24.70000076,23.10000038,39.40000153,31.70000076,45.22253758,25.60000038,24.89999962,25.20000076
"986",2013,36.8850401461988,52.5,22.5,73.40000153,79.78723034,9.699999809,86.90000153,36,-0.32766904,463720,29110.63412,4.156569958,24.29999924,22.60000038,40.40000153,32.70000076,45.54856526,27,25.79999924,26.29999924
"987",2014,31.3602986400296,52.5,22.70000076,74,79.78723034,9.5,87,39.7,-0.298951059,297688.226988997,29595.07735,7.22327028839957,23.89999962,22.89999962,41.5,33.59999847,45.64508982,26,23.70000076,24.70000076
"988",2015,33.6269956431856,56.9303470900925,47.6733137717837,68.0464450035373,82.3717783060612,16.0003130984462,80.4494474255843,41.1,-0.134797808,447815,30587.55147,8.90281553310323,64.3526710959464,78.2722341243668,43.4447744508602,46.4947886377831,50.6681866279257,-1.49930190305436,5.00548840138442,2.54748999315398
"989",1990,36.0274312429599,62.40000153,24.20000076,81.09999847,87.64045534,2.49857486617852,94.80000305,38.4,1.026873072,80472,63881.68786,4.79035655073233,58.9518465504417,58.539702176119,10.6317466645318,14.9254874483345,42.6742683,8.16643448162234,7.64093069799857,7.73914223167941
"990",1991,26.0900706015297,61.90000153,24,80.40000153,87.18310074,2.09300770292781,94.90000153,29.9976045186822,1.249826024,82961,62510.47392,4.88165942823773,67.5,60.79999924,11.10000038,25.10000038,42.91283916,2.400000095,1.200000048,1.700000048
"991",1992,21.8071995743467,60.5,24.10000038,79.09999847,87.17579059,2.33523628505132,94.90000153,9.03236687902973,1.102521072,86188,61798.03014,3.72762736394214,67.80000305,59.59999847,11.10000038,26.5,43.29620427,3.5,2.299999952,2.799999952
"992",1993,33.2882382895398,59,24.29999924,78,86.892487,2.76136108972926,94.19999695,28.2508455042405,0.910715566,89348,61160.63135,4.69697594819645,65.5,58.20000076,10.60000038,27.89999962,43.21959771,4.599999905,3,3.700000048
"993",1994,30.8627180974673,58.09999847,24.60000038,76.80000305,86.2017762,6.64986591466255,93.69999695,23.2050561810092,0.797158411,91327,61445.4481,3.59217053250929,64.80000305,57.20000076,10.80000019,27.89999962,43.05250509,4.300000191,3.400000095,3.799999952
"994",1995,29.3591714792903,58.59999847,23.70000076,76.80000305,86.68639023,5.199999809,93.09999847,30.387497531845,0.668242326,91379,61329.71513,3.65290208732245,64.40000153,57,10.69999981,28.29999924,43.03187348,3.799999952,2.900000095,3.299999952
"995",1996,32.8842933872923,58.79999924,23.20000076,76.5,87.11110998,5,93.30000305,25.7291675954132,0.441636407,89140,61426.48247,2.05034884923128,65.80000305,54.59999847,11.19999981,29.29999924,43.59787531,4.099999905,3.400000095,3.700000048
"996",1997,26.94060531,57.79999924,22.39999962,76.30000305,86.52694101,4.900000095,93.40000153,40.4,0.24089121,84997,62695.48187,2.63706800903216,64.5,54.90000153,12.60000038,28.60000038,43.71490841,3.900000095,4.300000191,4.099999905
"997",1998,29.62569442,57,21.89999962,78.09999847,85.45727527,4.800000191,93.40000153,40.4,0.297135766,79893,64350.22926,4.723060131,60.59999847,53,12.80000019,29.29999924,44.22590695,4.199999809,3.200000048,3.599999905
"998",1999,27.81190535,57.40000153,22.20000076,73.69999695,85.92814207,4.599999905,93.59999847,42.7,0.476919931,75176,65096.54303,4.715139866,60.70000076,51.40000153,13.60000038,30.10000038,44.44748834,3.599999905,2.700000048,3.099999905
"999",2000,30.65932672,58.09999847,21.39999962,72.90000153,85.56700614,4.099999905,94.09999847,42.7,0.561954617,71814,67286.13738,4.65294981,61.79999924,51.5,14.19999981,30.39999962,44.2443935,3.099999905,2.400000095,2.700000048
"1000",2001,30.50962071,58.70000076,21,72.69999695,86.96296409,4.400000095,94.19999695,42.7,0.632771238,70147,67828.93237,4.80614996,67.40000153,53.70000076,15.39999962,31.29999924,44.87335639,3.5,1.700000048,2.5
"1001",2002,30.7065545,58.70000076,20.60000038,71.80000305,87.09198729,4.300000191,94.30000305,45,0.756469146,69866,67414.29316,5.16091013,66.80000305,53.79999924,16,30.89999962,45.30041127,3.099999905,2.700000048,2.900000095
"1002",2003,30.30203133,58.59999847,20.60000038,70.80000305,86.94361595,3.900000095,94.59999847,45.3,0.741919603,70509,66949.24681,5.417210102,64.59999847,52.59999847,17.5,32.29999924,45.36367439,4.5,3.799999952,4.099999905
"1003",2004,30.27389251,58.59999847,20.79999924,69.5,87.72454461,4.099999905,94.40000153,45.3,0.68742596,71339,68380.89193,5.151110172,63.79999924,51.70000076,18.70000076,33.90000153,45.36399069,4.800000191,3.900000095,4.300000191
"1004",2005,31.8588846,59.29999924,18.79999924,67.09999847,87.07782756,4.099999905,94.19999695,45.3,0.64060154,71822,70008.59653,5.062059879,63,51.29999924,19.79999924,34.20000076,45.75762254,5,3.900000095,4.400000095
"1005",2006,32.10321745,59.59999847,18.70000076,67.30000305,87.13449875,4.099999905,94.19999695,47.3,0.627558473,71855,72362.3474,4.830760002,62.20000076,50.59999847,20.79999924,35,45.73756089,4.699999809,3.400000095,4
"1006",2007,31.59291185,59.90000153,19.70000076,65,87.82991819,4.300000191,94.19999695,47,0.893690978,71630,74687.92987,4.534259796,60.79999924,49.79999924,22.70000076,35.59999847,45.62603736,4.5,2.900000095,3.599999905
"1007",2008,32.08310384,59.90000153,19.60000038,64.59999847,87.82991819,4.300000191,94.09999847,47,1.270618074,71268,75424.28438,4.718619823,59.09999847,48.5,24.70000076,37.70000076,46.20359781,4,2.799999952,3.400000095
"1008",2009,32.49496503,59.5,19.70000076,64.19999695,88.01775347,4.599999905,93.80000305,46.4,1.249484631,70981,72901.42821,4.898590088,57.5,47.59999847,25.89999962,38.79999924,46.21596506,4.5,3.700000048,4.099999905
"1009",2010,31.35661223,59,19.39999962,63,86.63730003,4.699999809,93.59999847,45,1.041558058,70922,74277.12051,4.810369968,57.20000076,47.90000153,27,37.79999924,45.81537416,4.900000095,4.099999905,4.5
"1010",2011,34.64722215,59.70000076,18.89999962,62.70000076,87.66520132,4.300000191,94,44.7,1.111878943,71089,74781.37316,4.848060131,57,48.5,27.29999924,37.5,45.680468,4.400000095,3.599999905,4
"1011",2012,35.2461806552332,60.20000076,18.60000038,62,88.39941573,4.199999809,94.09999847,44.7,1.061819329,71414,74823.6613,4.90459013,56.5,47.70000076,28.70000076,39,45.83256677,4.5,3.900000095,4.199999809
"1012",2013,29.693458154002,60.29999924,18.29999924,61.20000076,88.8070661,4.5,93.80000305,44.7,1.149879758,71916,75276.57919,4.90500679655229,54.79999924,45.90000153,31.10000038,41.09999847,46.1451997,4.5,4.300000191,4.400000095
"1013",2014,30.5346482804929,60.20000076,18.20000076,61.09999847,88.65979295,4.5,93.80000305,44.7,1.220103973,-1224244.3995817,75768.79207,5.18264206020204,51.59999847,44.09999847,32.79999924,41.79999924,46.15101081,4.699999809,4.300000191,4.5
"1014",2015,25.0072181988658,59.9587174899011,41.0877728160111,85.5917395909022,87.1296422767186,-1.03915600912019,100.369293860053,43.6,1.193619877,73490,75550.81999,3.50483364701523,48.7646775262076,45.3630930713777,17.4100438176802,24.9666684293723,40.8105974045151,7.4744824907431,4.35565879800886,5.6480022984893
"1015",1990,18.5057032212446,56,19.7954655246,69.7588188927991,69.56521739,19.7365884295069,77.6713369359045,14,0.772602676,120442,37513.20559,4.9795162873857,30.5193749439625,35.4924453149342,28.7760440685453,21.2075016600327,47.72884499,11.8662447779734,9.5172808404319,10.691258277306
"1016",1991,23.91304348,56.90000153,42.5,82.40000153,70.42079131,11,86,8.03386763154645,0.681643118,124009,36831.39738,4.83383558546261,50.493577146875,61.7321369461234,30.3089706217484,27.7152056968341,47.6343424,2.900000095,3.599999905,3.299999952
"1017",1992,22.72727273,57.40000153,44,83.19999695,71.39303537,11,85.40000153,14.2760532440911,0.586529929,125416,36191.77216,3.12661501003462,59.7863623741316,65.6356073518122,28.9961239071252,24.2849276843695,47.56590665,4.699999809,6.800000191,5.800000191
"1018",1993,20.56074766,57.20000076,45,83,71.05590157,11.69999981,84.69999695,11.9076106764724,0.580838814,124387,35238.91212,2.55703367959421,51.0610098184148,64.0359668130906,45.0033438580593,31.2809581805274,47.48964615,7.699999809,11,9.5
"1019",1994,23.11111111,56.29999924,45,83.30000305,70.63990137,11.19999981,85.30000305,21.5682224585375,0.710705462,120716,36419.58068,5.45119795147173,47.881130433468,57.6663475047495,49.2488040569557,36.5144571357787,47.291874,8.300000191,11.10000038,9.800000191
"1020",1995,23.85786802,56.09999847,44.79999924,83.80000305,70.65490856,10.30000019,85.80000305,15.1462639816143,0.524703942,114479,37686.95163,3.12210795856391,49.59999847,47.70000076,28.20000076,24.60000038,47.47356403,8.399999619,10,9.300000191
"1021",1996,23.21602492,57,44.90000153,82.40000153,72.24334461,8,84.40000153,9.69176313958741,0.159147081,104999,38198.14763,6.62306296991454,50.09999847,48.79999924,27.79999924,23.70000076,47.55660221,9.699999809,10.5,10.10000038
"1022",1997,20.13426465,56.90000153,45.70000076,83.40000153,72.57653115,8,83.80000305,21,0.057262203,92777,39283.57727,8.38741779030691,50.90000153,49.59999847,28.60000038,23.60000038,47.41767064,9.800000191,10.60000038,10.19999981
"1023",1998,21.39894127,58,45.79999924,83.40000153,73.9795904,7.699999809,84.40000153,21,0.055512122,80501,40921.28967,10.4394124516576,50.40000153,49.70000076,30.20000076,25,47.12986152,8.100000381,8.800000191,8.5
"1024",1999,21.5274349,58.29999924,46.40000153,82.59999847,74.74358877,7.599999905,84.59999847,22.5,0.077927151,71782,42741.76618,5.7428298,50.20000076,50.29999924,30.79999924,26,47.21647843,6.900000095,7.599999905,7.300000191
"1025",2000,23.39808241,57.70000076,44.70000076,80.59999847,74.25997816,7.400000095,84.80000305,23,0.160575485,69047,44693.88645,5.768249989,48.40000153,49.90000153,32.70000076,26.5,47.09030033,5.5,6.300000191,5.900000095
"1026",2001,25.3396872,58.90000153,44.70000076,80.09999847,76.29534178,10.69999981,85.59999847,23,0.268470528,73645,45270.93286,5.678229809,53.59999847,57.09999847,28.70000076,20.89999962,47.46986424,4.699999809,5.400000095,5.099999905
"1027",2002,27.69542716,59.40000153,45.40000153,82.80000305,77.44459438,10.60000038,85.80000305,23,0.325438068,84411,46059.52122,6.074210167,53.90000153,57.59999847,29.60000038,21.39999962,47.43831257,4.800000191,5.699999809,5.300000191
"1028",2003,28.22949567,59.59999847,45.79999924,82.19999695,77.80678807,11.10000038,85.30000305,25,0.372092943,98179,46983.2348,6.015049934,52.90000153,57.5,30.89999962,22.20000076,47.39865333,5.300000191,6.400000095,5.900000095
"1029",2004,26.79591614,59.20000076,45.20000076,82.09999847,78.10026171,9.899999619,86.90000153,25,0.393298991,110381,48820.76978,5.925769806,52.70000076,57.90000153,32.5,22.29999924,47.58682486,6.199999809,6.900000095,6.599999905
"1030",2005,28.286535,59.5,45.70000076,82.59999847,79.33333333,10.19999981,86.59999847,25,0.399942763,117777,49996.34285,5.822309971,51.20000076,57.09999847,33.29999924,23.20000076,47.28010537,7.699999809,7.900000095,7.800000191
"1031",2006,30.58902774,59.90000153,45.70000076,81.19999695,79.44297124,10.39999962,86.5,25,0.562483906,119216,52046.65602,5.700980186,51.79999924,57.20000076,34.70000076,24.5,47.32410737,7.300000191,6.900000095,7.099999905
