"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"323",2000,33.52593196,41.40000153,4.5,71.19999695,71.37931298,7.5,89.5,8.3,0.1354316,800495,38000.6877,1.20907742432785,56.70000076,52.79999924,19.70000076,26.5,43.65523317,8,7.400000095,7.699999809
"324",2001,35.35569846,41.09999847,3.799999952,68.40000153,71.10726473,7.099999905,89.69999695,8.3,0.168225361,787198,38580.02251,5.51669456515582,58.5,54.59999847,19.29999924,26.5,43.89503271,7.900000095,7.800000191,7.800000191
"325",2002,35.73606231,41.40000153,4,69.90000153,71.87500455,6.800000191,89.90000153,9.1,0.168128319,758981,38515.21306,7.43829329788644,60.20000076,56.90000153,18.70000076,24.89999962,44.18568953,8.399999619,8.800000191,8.600000381
"326",2003,34.1642987,42.29999924,4.800000191,69,72.80550834,6.199999809,90.80000305,9.8,0.055363304,722858,38220.62513,5.69477260312772,58.5,54.70000076,20.10000038,26.39999962,44.54698977,8.800000191,9.699999809,9.300000191
"327",2004,33.66325575,42.29999924,4.800000191,67.80000305,73.05699158,6.599999905,89.69999695,9.1,-0.021709728,689265,38676.19072,9.17828853087801,58.09999847,54.40000153,21.39999962,26.89999962,44.67620052,10,10.5,10.30000019
"328",2005,34.75770903,42.90000153,5,70.40000153,73.58490924,6.199999809,90.19999695,9.1,-0.056778262,665698,38971.64189,5.40871375545652,59.79999924,56,21.29999924,27.20000076,44.55511277,10.89999962,11.30000019,11.10000038
"329",2006,36.62596632,43.09999847,4.199999809,70.59999847,73.17486818,5.800000191,90.90000153,10.4,-0.112797498,654328,40459.26614,3.939620018,60.09999847,56.79999924,21,26.20000076,44.94022112,10.19999981,10.30000019,10.30000019
"330",2007,35.35632653,42.79999924,4.199999809,68.59999847,72.66553163,6,90.80000305,11.1,-0.133718573,652573,41834.35772,3.865780115,60.79999924,57.70000076,21.39999962,26.29999924,45.22712278,8.800000191,8.5,8.600000381
"331",2008,36.49950108,42.59999847,4.400000095,64.69999695,72.94520096,5.599999905,91.40000153,11.1,-0.190142845,657463,42367.61987,3.954669952,60.79999924,57.20000076,22.39999962,27.29999924,45.23130699,7.699999809,7.400000095,7.5
"332",2009,36.17495021,42.70000076,5,64.5,73.36769794,6,90.80000305,11.1,-0.25338341,664202,40088.49145,4.348969936,59.90000153,56.59999847,23.70000076,28.20000076,45.49151993,7.300000191,8.100000381,7.699999809
"333",2010,36.47793312,43.70000076,5.199999809,65.69999695,74.95712064,5.5,91.09999847,9.1,-0.153198447,669267,41788.04479,4.359769821,60.40000153,56.79999924,24.10000038,28.5,45.64839466,6.599999905,7.5,7.099999905
"334",2011,40.37580188,43.90000153,6.300000191,61.20000076,74.53310762,5.400000095,91.5,8.8,0.025362128,671911,43306.50245,4.262750149,59.59999847,57.09999847,25.70000076,29.20000076,45.84932615,5.599999905,6.099999905,5.900000095
"335",2012,39.2816084580805,44.70000076,6.699999809,64.90000153,74.62437333,5.599999905,91.30000305,8.8,-1.691348956,673288,44223.65407,4.419650078,59,56.90000153,26.70000076,29.60000038,45.89194922,5.099999905,5.599999905,5.400000095
"336",2013,36.6436033430207,44.79999924,6.300000191,62.5,74.6666654,5.099999905,91.80000305,8.8,2.100157101,673992,43433.55434,6.63789298215001,58.90000153,56.79999924,27.10000038,29.70000076,45.86419641,4.900000095,5.599999905,5.300000191
"337",2014,28.8931093401233,44.90000153,5.800000191,62.79999924,74.83333588,4.800000191,91.80000305,10.1,-1.410379527,-2892968.6576542,44755.17894,4.42764690462599,62.5,57.20000076,24.20000076,29.5,45.91459248,4.800000191,5.300000191,5
"338",2015,26.2450609093991,44.932383235963,33.9294755617071,70.7298026952157,61.3782265845018,19.6797242279392,76.8432489919002,10.1,0.530366451,677465,45269.78914,5.86289799964661,34.8321646312827,43.820515717995,31.701180748937,23.7433370644177,36.1670388495177,4.69119559323055,6.33119268035547,5.13950820606153
"339",1990,27.2389910432597,67.69999695,31.4708320764376,71.7255679248323,82.6617774,8.55703395672963,90.4373355604711,20.6,-1.033117297,141096,8823.21089160279,6.2607504448519,51.3016595359594,60.7134581538416,37.9631733831206,38.2558151061847,44.48906443,3.38158718696037,2.53015107570213,3.09425463326788
"340",1991,26.95652091,67.80000305,39.70000076,81.59999847,82.4817586,9.9871751283058,88,10.1193533244678,-0.005668183,141950,8791.018576,3.62614364590485,44.3681834797782,53.0877250309631,24.0939685747088,20.6458642663741,44.82765381,11.60000038,11.60000038,11.60000038
"341",1992,24.21874889,69.09999847,39.40000153,81.59999847,83.65617403,10.3858544866563,88.30000305,19.9802835661512,-0.039136583,137844,8524.981647,1.57059298373,66.9367525149941,80.8030864262523,28.6990711209005,21.2694010792378,45.27676428,8.600000381,10.89999962,9.899999619
"342",1993,24.79999924,69.30000305,38.59999847,79.69999695,86.40898465,6.76045667023946,89.30000305,13.0839721862283,-0.114035594,130213,8485.539521,6.70612901331221,54.4146738399912,63.5604828712191,32.5990131149432,28.3780491258877,45.17047756,10.30000019,13.60000038,12.10000038
"343",1994,26.27118521,69.59999847,37.90000153,78.30000305,87.10888253,5.90408780983776,89.69999695,15.078283725006,-0.136883104,121419,8747.587264,4.76933022430469,56,62.70000076,14.10000038,13,44.71152429,9.300000191,12,10.80000019
"344",1995,28.2664955,70.5,37.79999924,78.5,86.18581586,6.699999809,89.59999847,40.9766394223866,-0.139220004,113271,8890.253204,5.43037050240149,63.4006696451769,75.1544947860325,15.6587329720788,14.7213321237447,43.39676823,8.800000191,11.30000019,10.19999981
"345",1996,25.52118724,69.5,35.29999924,78.30000305,86.55043258,6.900000095,89.09999847,13.2353569725989,-0.171771609,105861,8909.387792,3.77479212340625,63.2451175724188,71.6661719317495,23.7819527439286,17.4140866838645,43.52574341,8.800000191,10.69999981,9.899999619
"346",1997,23.42788125,68.80000305,36.79999924,75.80000305,85.6787054,7.900000095,88.40000153,25.4,-0.201458936,98776,9233.117581,4.22263526645984,57.70000076,65.5,15.5,12.89999962,43.51077499,7.699999809,9.399999619,8.699999809
"347",1998,25.31084976,70.19999695,38.59999847,77.40000153,86.24078088,8.100000381,88.5,25.4,-0.232679337,92724,9644.229504,4.289969921,60.59999847,68.40000153,16.60000038,13.69999981,44.52442713,6.900000095,8.5,7.800000191
"348",1999,26.94081072,71.09999847,35.20000076,77.09999847,86.70731521,8,88.59999847,34.9,-0.28326061,88489,9985.348553,4.436830044,62.40000153,70.90000153,18.79999924,14.60000038,44.6412021,6.300000191,7.599999905,7
"349",2000,29.00345051,71.5,33.70000076,77,86.9829716,7.199999809,88.69999695,34.9,-0.259764908,86551,10434.5403,4.366099834,62,68.19999695,18.10000038,14.60000038,44.72168134,5.599999905,7,6.400000095
"350",2001,28.89479426,71.69999695,32.59999847,74.5,87.43902067,6.699999809,90.30000305,34.9,-0.229379183,87423,10861.065,4.449989796,61.59999847,68.40000153,18.39999962,14.69999981,44.68964632,4.900000095,6.300000191,5.699999809
"351",2002,29.38561699,70.80000305,31.20000076,73.09999847,87.29963549,7.099999905,90.5,34.9,-0.284751377,90824,11380.09068,4.818230152,61.40000153,69.19999695,19,14.80000019,45.03455269,5.400000095,6.099999905,5.800000191
"352",2003,37.01652118,71.30000305,25.10000038,74.59999847,88.79203031,5,92.19999695,30.2,-0.286433268,95449,11851.42826,5.422920227,62.59999847,68.59999847,20,16.10000038,45.28889847,5.599999905,6.099999905,5.900000095
"353",2004,33.59732463,69.40000153,26.39999962,75,87.4055418,5.800000191,91.09999847,30.2,-0.221439379,99447,12464.18802,4.979259968,60.70000076,68.09999847,22.60000038,17.60000038,45.39129216,6.099999905,6.099999905,6.099999905
"354",2005,27.37958608,70.80000305,26.60000038,76.19999695,88.27930891,4.5,91.19999695,33.3,-0.198878843,101504,13032.85031,5.031750202,60.29999924,68,23.29999924,17.60000038,45.58059758,7.5,7,7.199999809
"355",2006,29.34896978,71.30000305,26,74.19999695,87.27050883,5.099999905,91.90000153,33.3,-0.155716485,101126,13550.01069,5.030409813,60.70000076,68.59999847,23.70000076,17.70000076,45.42668496,7.900000095,7.199999809,7.5
"356",2007,29.6946446,71.40000153,25.39999962,72.69999695,87.60736384,4.699999809,91.90000153,33.3,-0.154915158,98767,13628.80609,4.907619953,61,68.69999695,24.10000038,17.79999924,45.27943106,7.699999809,7.199999809,7.400000095
"357",2008,32.90182719,70.80000305,23.60000038,71.19999695,87.62376284,4.800000191,92.19999695,33.3,-0.175097367,95213,13767.28395,4.733960152,59.40000153,67.69999695,25.79999924,18.70000076,45.32292049,8,7.599999905,7.800000191
"358",2009,33.6117885,69.90000153,25.79999924,70,89.04458793,5,92.69999695,42.9,-0.154908814,91690,12884.2204,4.706830025,58.90000153,68.09999847,26.79999924,18.89999962,45.41196062,9.699999809,10.19999981,10
"359",2010,34.29357092,70.40000153,25.89999962,67.59999847,89.56743371,6,91.09999847,42.9,-0.226013876,89081,13009.34538,4.524710178,59,68,26.70000076,19.10000038,45.99769724,10.69999981,11.60000038,11.19999981
"360",2011,40,69.80000305,24.10000038,68,89.60205608,6.099999905,91,39.7,-0.283360436,87591,13275.54925,4.358210087,58.09999847,66.90000153,28.10000038,20.29999924,45.82602263,10.80000019,10.89999962,10.89999962
"361",2012,38.6420651430026,70.59999847,23.70000076,65.80000305,91.33246531,6.099999905,89.69999695,39.7,-0.516437607,86911,13118.91552,8.031075163925,57.90000153,66.59999847,29.20000076,20.79999924,45.83081509,10.60000038,11.19999981,10.89999962
"362",2013,32.0617709272512,70.5,24.60000038,67.5,91.08526952,5.900000095,91.19999695,39.7,-0.275368757,86817,13403.69139,5.64270200686686,57.79999924,66.80000305,29.5,21,45.82516267,10.19999981,10.10000038,10.19999981
"363",2014,28.4725865494124,70.30000305,23.20000076,66.19999695,90.82687554,6.099999905,91.90000153,39.7,-0.269378767,134729.308853758,13933.38751,5.91759471401081,57.09999847,66,30,21.39999962,45.81918204,7.800000191,7.900000095,7.800000191
"364",2015,36.3600028378227,51.5212076970019,15.7213290725378,69.636910140387,83.0911310729801,11.3495089247674,82.7717863021495,41.3,-0.22101201,86924,14374.61258,8.76732113362825,40.7782212585901,48.4600132881156,39.2342074842984,26.0438457255112,53.7891901225501,16.7281506685247,16.2949407701063,16.6436775814825
"365",1990,5.8357916672515,34.79999924,6.49664739102114,73.937528072442,40.89306682,34.9155242000829,60.1850425021824,5,2.073447777,24974181,558.715168,1.55451610853473,4.57321348713853,0.335897604586584,-0.638867871649055,5.59123645328161,27.58677354,5.74721390435845,6.0566820088616,5.77232502162474
"366",1991,18.0698611597984,35,4.93529602301806,85.6888582839732,41.22496981,20.8814312721105,75.5651362769032,0.690495860488785,2.036558784,25335585,553.2373297,1.88041419998045,12.1239764320411,10.2153728331864,-12.693060324193,-8.04079250435379,27.7522965,5,4,4.300000191
"367",1992,14.6703955946835,35.29999924,17.9890606298773,84.1623852133673,41.67650591,16.4962325206727,81.138051351503,-4.13022075619938,1.999814467,25715777,572.0136319,3.05307994720671,-8.73333699250551,-2.14222337426466,12.2866613052497,9.88301598462965,28.00113809,4.900000095,4,4.199999809
"368",1993,14.2931858127762,35.5,6.66534929411173,75.1784444076678,42.01183432,17.6107823444263,77.8659212452195,23.5772458592081,1.967829193,26062398,587.5129651,3.97775053605026,-14.4880069233608,-21.2604155006657,7.31666052062254,12.3249899881874,28.17319654,4.800000191,4,4.300000191
"369",1994,15.43115278,35.70000076,-21.988049109175,47.4025210473875,42.39905232,91.09999847,8.199999809,5.73126999209093,1.941978838,26304953,614.5832878,3.23223502738632,9.699999809,29.29999924,2.599999905,5.800000191,28.39214733,3.900000095,3.599999905,3.700000048
"370",1995,3.92266407838065,35.40000153,-3.65214452029764,65.3111983346002,42.14285896,31.9489365386933,61.9943777382656,18.2611141990571,1.919782703,26397825,648.5635532,6.3731357561123,-11.3430173964883,-14.2526785930845,6.92933132415382,10.4090851373562,28.30575897,4.099999905,3.900000095,4
"371",1996,23.1156125328897,35.09999847,17.2957127319303,94.9679089885206,41.88543818,12.2094708000136,85.2796342459389,-4.3736206696197,1.89839515,26313238,684.4100836,4.82373268030792,-16.6729118442411,-19.6378465804466,-13.6825886002386,-3.44995901768143,28.17236801,4.099999905,3.900000095,4
"372",1997,21.3447873203464,34.79999924,5.55254444465959,70.6953624240086,41.67664579,31.1800446490378,65.6786425679756,7.2,1.874188288,26078616,698.9051489,3.98096424099842,-22.9068073682231,-16.3215844879316,21.5906554793535,22.7197140013578,28.08224528,4.199999809,4.199999809,4.199999809
"373",1998,20.197748510201,34.5,6.39399878504618,69.8148437339917,41.41656511,25.0597825222307,68.8548685460665,8.1,1.845496823,25771134,728.5579997,3.98824211949023,-2.38540013013138,-0.77680219606858,0.33988402688308,6.75750531408143,27.98995636,4.800000191,3.799999952,4.099999905
"374",1999,19.6678723336615,34.20000076,14.7083661548808,73.5390458525441,41.2048202,28.8603479296646,67.641197565485,8.4,1.810901033,25499993,778.7731796,3.96984534971817,-0.776518845520535,0.359524413435061,5.49542336561712,11.7496557217626,27.89736425,4.300000191,4.400000095,4.400000095
"375",2000,13.95474336,33.90000153,-13.9650919646231,41.5880677422731,40.94202932,90.40000153,9.199999809,9,1.772114444,25342391,794.4811836,4.244369984,12.89999962,34.5,3.299999952,7.199999809,27.80492118,4.199999809,4.300000191,4.300000191
"376",2001,31.654127999529,34.5,9.20399870800911,81.778483731667,41.61640454,27.0736631848715,69.1072372808188,8.8,1.732176951,25327256,818.5052233,3.888469934,-14.3604666333516,-13.8194766660889,-0.0162023271139518,4.40016590350031,28.11364532,4.5,3.799999952,4
"377",2002,10.4189459068523,35.09999847,16.8259131026949,73.7855316672466,42.28915479,18.7354252266315,78.6819896364745,8.8,1.692964725,25427205,835.3779131,2.76681834384125,-11.0381073540235,-16.4000755537747,2.03389046900158,9.48978800321921,28.46847414,4.400000095,4.199999809,4.300000191
"378",2003,25.5358795163008,35.70000076,9.51141698424453,83.1704897318609,42.96029052,19.0888257485749,78.4155009631648,8.8,1.653868187,25594414,886.2623136,3.546309948,-1.67626093672424,-2.4189101928186,-5.13569012201764,8.87386860472908,28.8206011,3.900000095,3.900000095,3.900000095
"379",2004,8.39083727182233,36.29999924,4.76038464616742,83.6493818138119,43.62980838,24.6292084862945,72.6563663905373,8.3,1.615377319,25755294,941.1536737,3.290780067,4.40299240520918,5.0173520595651,1.00623327255823,12.769031967141,29.16726577,3.900000095,3.900000095,3.900000095
"380",2005,15.21680925,36.90000153,-15.9763223563286,37.8594221963788,44.2977193,89.59999847,10,8.3,1.577221429,25856182,1012.443143,3.128520012,7,16.89999962,5.099999905,9.399999619,29.45866578,5,4.099999905,4.400000095
"381",2006,14.7778491121935,35.09999847,16.8869501672994,78.7188210885372,42.39130094,23.4123479175758,73.0484447046621,8.3,1.540257607,25884526,1089.327133,3.086610079,-6.63330354138327,-2.87026894290371,10.5119550981922,15.8689432518177,28.53880514,4.900000095,4.099999905,4.300000191
"382",2007,15.9021401083629,33.40000153,12.8485735539759,76.6463302114185,40.58323243,20.8892173659772,77.2728937868164,9.1,1.502933906,25857636,1165.450489,4.92839672698649,-27.8994809167149,-29.0036036607147,9.99634378764772,22.8571000195743,27.66419516,3.799999952,3.700000048,3.700000048
"383",2008,30.6814064245244,31.79999924,1.72926000560468,71.5759260337609,38.87530324,36.744253103685,62.9499150145725,9.1,1.462900688,25787172,1193.21383,3.95708697009101,-14.9665696201867,-13.4434293129866,10.744577096089,23.0367697406351,26.83912828,4,4.099999905,4.099999905
"384",2009,14.5345726974146,30.20000076,21.9724418390639,90.1236417354533,37.14637101,19.5258200679287,77.856530403206,10.8,1.419375347,25694278,1276.153253,3.204190016,-21.9020950402238,-25.9764326388009,-5.5470273612488,6.0841673442075,25.93667348,3.900000095,3.900000095,3.900000095
"385",2010,13.7549869,28.60000038,-18.0989190495823,39.9580631504649,35.39603874,85,14.5,10.8,1.374351006,25594624,1387.880084,3.310290098,9,21.60000038,7,10.80000019,25.04853191,4.400000095,3.299999952,3.5
"386",2011,26.614243667314,27.79999924,29.3231163558417,93.3571020069184,34.62017208,1.35966129962188,96.5060553096864,11,1.328401097,25488482,1460.481976,3.706589937,-27.4297884277206,-30.9121046178474,14.1577059176161,9.85308216048424,24.61314773,4.300000191,3.299999952,3.5
"387",2012,12.744443411704,26.89999962,15.6545250870093,78.446925982633,33.66708273,24.0627095569837,75.2996239463423,11,1.285832037,25369751,1522.832573,3.807399988,-13.7989148443324,-17.6558425501687,2.08699038003531,6.18379649137294,24.12481482,4.099999905,3.400000095,3.599999905
"388",2013,29.558164625971,27,1.20981762308255,71.3397716303177,33.79223966,20.5315476484491,74.3928659795029,11,1.251190626,25240694,1603.738691,11.2897764126951,-15.9249975808332,-20.358956468955,-3.43240684703615,-1.72864664519833,24.17098063,4,3.400000095,3.599999905
"389",2014,19.0162346256661,27,41.0310674645348,78.6004180892726,33.79223966,21.4585804146188,76.5326267243195,11.4,1.226730296,2204060.30340514,1698.935338,5.32815789472532,20.0151907582503,18.3877671797734,4.62113067491667,11.113590262254,24.17184695,4,3.5,3.599999905
"390",2015,15.3794407310048,39.3577711082328,9.78799746199104,66.8786991345545,46.1722926167879,20.1399917616297,77.5418872841106,12,1.20929453,24959215,1805.579625,8.61346817105111,1.76015701828839,6.03907599824087,8.89408625880182,15.9847234671479,31.359655436749,-4.45632974171543,0.135234074158679,-1.5787871317388
"391",1990,26.5515651560456,35.09999847,9.600000381,67.59999847,52.78195259,23.5,76.09999847,12.9,0.083708573,552514,30841.115,0.920063085667355,37.4242321486989,39.4415963306141,20.4337778442384,18.589575272983,36.28919755,11.8620988422342,9.64769068301695,10.2283912183987
"392",1991,21.8933117909662,35.5,10.39999962,66,53.46385419,23.79999924,75.80000305,22.0958435471267,0.069231189,553438,31293.91672,3.81981623810644,19.9631025622259,22.8948082086467,36.392686864444,32.0391860753684,36.63412941,15.80000019,6.800000191,10.10000038
"393",1992,16.17041059,33.90000153,11.80000019,69.30000305,52.63975267,16.39999962,75.19999695,-2.39751539178515,0.067924433,555733,31533.56792,5.77719544133421,38,29.89999962,8.899999619,7.800000191,36.28741435,13.69999981,6.800000191,9.300000191
"394",1993,14.75894643,33.40000153,11.30000019,71,52.26917172,16.89999962,76,8.80541054960482,0.061135853,557764,31245.53977,4.36099711204665,37.70000076,30,9.5,7.699999809,36.05694556,14.69999981,7.699999809,10.19999981
