"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"32",1995,31.50513745,40.40000153,29.79999924,82.09999847,66.12111708,15.69999981,83.59999847,27.5002139445595,0.209436838,120628,35291.41864,1.65937759753688,36.5,37.90000153,32.29999924,25.39999962,41.35297038,12.19999981,7.300000191,9.300000191
"33",1996,29.00233928,40.40000153,30.20000076,82.19999695,66.33826029,15.30000019,84.19999695,17.0497382425218,0.195393176,118813,35783.67915,0.212294063715291,36.59999847,38.79999924,34.40000153,26.5,41.35279745,12.39999962,7.400000095,9.5
"34",1997,30.16771196,40.90000153,30.5,82.5,67.49175339,14.60000038,84.90000153,12.7,0.241991885,115699,37021.75214,2.68881845444881,36.59999847,38.90000153,35.90000153,27,41.86662631,11.60000038,7.099999905,9
"35",1998,30.87887723,41.5,31.20000076,82.40000153,68.59504132,14.19999981,85,12.7,0.213527651,112064,37672.57048,2.23723314439495,36,36.79999924,35.59999847,26.70000076,42.23148016,11.69999981,7.599999905,9.300000191
"36",1999,31.63243682,43.09999847,33.40000153,79,70.42483323,13.69999981,84,23.3,0.229189103,109019,38925.54384,2.39025198746368,36.09999847,34.70000076,35.59999847,28.20000076,42.92831582,10.10000038,7.400000095,8.600000381
"37",2000,32.07098458,43.59999847,33.29999924,79.5,71.00976774,11.5,86.19999695,23.3,0.242517956,107343,40242.31367,3.21984090325922,36.5,35.5,36.5,28.39999962,43.09019588,8.300000191,5.300000191,6.599999905
"38",2001,32.88331534,41.70000076,30.70000076,82.09999847,69.154231,11,87,23.3,0.343951158,107352,40429.56817,5.607540131,36,36.79999924,37.79999924,29.29999924,42.33339512,6.900000095,5.699999809,6.199999809
"39",2002,31.80299724,43,30.10000038,81.59999847,70.9570975,11.39999962,86.5,23.3,0.448268895,108729,40965.35016,5.664130211,36.79999924,37.59999847,38.09999847,29.20000076,43.04311624,8.600000381,6.599999905,7.5
"40",2003,29.89632625,43.5,31,81.09999847,72.2591353,10.69999981,87.30000305,35.3,0.418641508,110805,41110.17658,5.582029819,38.20000076,38,37,29.60000038,43.44144343,8.899999619,7.699999809,8.199999809
"41",2004,29.87530874,44.5,30.70000076,80.80000305,73.43234508,9.399999619,88.30000305,34.7,0.432788248,112603,42420.46099,5.510900021,36.90000153,38.29999924,39.09999847,31.20000076,43.82801259,9.5,7.5,8.399999619
"42",2005,31.80997143,45.59999847,30.20000076,80,74.38825292,10,87.69999695,34.7,0.550055708,113426,43071.27065,5.477190018,38,39.70000076,40.09999847,31.5,44.13648079,9.5,7.599999905,8.399999619
"43",2006,31.46934758,45.79999924,30.39999962,81.80000305,75.32894706,9.399999619,88.19999695,34.7,0.659558215,113046,43857.59931,5.56551981,37.59999847,39.70000076,41,32.20000076,44.48830545,9.300000191,7.300000191,8.199999809
"44",2007,33.84399154,46.59999847,29.29999924,80.69999695,76.26841185,9.300000191,88.5,35.3,0.734330831,111734,45015.86684,5.567450047,37.40000153,40.79999924,41.5,32.40000153,44.7507579,8.5,6.699999809,7.5
"45",2008,32.67763557,46.90000153,29.60000038,81.30000305,77.26524042,8.699999809,89.19999695,35.3,0.789976845,109905,44995.3215,6.00466013,38.90000153,42.09999847,41.40000153,32.5,45.02997507,7.599999905,6.5,7
"46",2009,33.98566888,46.90000153,28.39999962,80.59999847,77.90697829,9,88.69999695,38,0.804599573,108185,43614.89205,6.101309776,38.70000076,42,42.90000153,33.5,45.27169005,8.100000381,7.699999809,7.900000095
"47",2010,34.10193515,47.59999847,28.89999962,80.40000153,78.54785425,8.399999619,89.19999695,39.3,0.913639392,107025,44382.87977,6.096010208,36.79999924,40.29999924,44.29999924,34.40000153,45.41986482,8.5,8.100000381,8.300000191
"48",2011,29.91664197,46.79999924,30,79.90000153,78.78787548,8.600000381,89.5,38,1.386849113,106545,44558.1095,6.046000004,37.90000153,41.09999847,44.29999924,34.29999924,45.3870563,7.199999809,7,7.099999905
"49",2012,31.9583506555004,46.90000153,29.89999962,79.80000305,78.9562295,8.399999619,89.5,38,0.726031655,106578,44305.95815,2.73183606267328,37.20000076,41,45.70000076,34.90000153,45.45244751,7.400000095,7.599999905,7.5
"50",2013,31.6570105688027,47.5,29.60000038,80.80000305,80.10118147,8.399999619,89.30000305,38,0.489184301,106955,44091.09703,2.41676579534608,38,41.79999924,45.40000153,35,45.73660163,8.100000381,8.600000381,8.399999619
"51",2014,29.557170819516,47.59999847,28.5,79.09999847,80.26981296,8.5,89.09999847,39.3,0.431837338,2360779.46857208,44469.83286,5.6490800331329,36.40000153,41.20000076,47.5,36.29999924,45.78468092,8.399999619,8.5,8.5
"52",2015,41.0834269474667,55.6714761418895,30.8271735407439,71.5166749250089,84.0972801540804,9.76235828075551,86.8772893406076,39.3,0.484152118,107718,44863.08818,5.49752263131978,49.2960777329589,56.8098722265393,34.5650717726605,22.8646173987954,46.9924704774301,12.5575595431509,15.4205866356962,14.1359906018049
"53",1990,24.3667693869292,44.59999847,28.1441792063493,65.919336474888,52.22482164,29.89999962,68,5.3,0.762001611,81391,33788.86225,3.37189856453856,26.0598166287072,29.6659514780741,29.6330624268459,24.457332299098,40.87834074,3.30705809020974,5.04684373667241,4.23482361791048
"54",1991,10.9794533002546,48.79999924,27.0135656078394,70.9866530075013,56.94282494,27.782032698144,68.5018394399662,-4.11500935275588,0.998418103,82997,34604.52068,7.54848499290426,57.70000076,67.5,7.099999905,7.099999905,41.0564226,3.5,3.299999952,3.400000095
"55",1992,22.5814611136109,53.09999847,17.1293490316482,58.3349689634594,61.74418427,38.29999924,60,12.0834696513415,1.100552287,87158,34942.29275,4.45754943031747,58.3350340008591,66.153181644978,17.6528238374263,10.0143725944002,41.62928089,3.799999952,3.5,3.599999905
"56",1993,14.5110182990271,53,43.1372872577092,65.9825519746919,61.91588895,38,60.40000153,6.39007910337089,0.824627941,92306,34837.90123,0.308231017473831,50.1031086228124,53.6050769521079,28.7692044834426,31.4978530854719,41.96046657,4.599999905,4.099999905,4.300000191
"57",1994,19.3828169793378,53.59999847,40.1269843278273,81.0516603670701,62.91079858,23.5097212383327,76.4602335416506,7.56879150791789,0.384869547,96181,35537.71162,-0.381330013962909,59.70000076,67,7.699999809,8.399999619,42.90697211,3.900000095,3.200000048,3.5
"58",1995,14.9639813192798,54.20000076,37.6104881165168,64.9783836091782,63.91509294,37.79999924,60.20000076,21.9849567105016,0.153106261,97228,36430.03258,4.6645756586466,58.20000076,69.19999695,8.100000381,8.899999619,42.88187406,4.400000095,3.200000048,3.700000048
