"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"353",3,"Myanmar",1379571076581.67,10.1324223154862,37.4278660989357,526919.838488792,84.5191515885729,20.9542578147743,273.821553176818,0.274292954735647,52125411
"354",3,"Namibia",19322996884.943,16.6000003814697,29.7999992370605,37855.6522446755,33.4225006895249,65.7814366287538,715.326264496168,1.26044065582786,2240161
"355",3,"Nauru",372644448299.778,14.8245621700198,21.5373018074019,4.50535379689799,-9.50864009045319,132.472690021963,791.015831849231,4.01642935377875,10043
"356",3,"Nepal",55503825716.8332,26.9508818705415,18.7305544244782,33160.9713713475,86.9455155016799,12.9866257833687,388.848995282686,0.203593022129356,27179237
"357",3,"Netherlands",774363217659.84,15.3999996185303,2.40000009536743,200143.54444018,4.36388832310723,92.3206659361961,4637.76701642849,10.3276567275746,16693074
"358",3,"New Caledonia",736310974924.648,19.4953098147238,-12.2194950049975,1616.70937034626,4.00568831727479,83.7883803107444,5287.06947909994,14.3648228346457,254000
"359",3,"New Zealand",143507535760.794,20.2999992370605,6.90000009536743,75851.1222399306,32.199223363926,59.7915734829231,4177.19730839416,7.18594822080292,4384000
"360",3,"Nicaragua",24528765812.9445,20.6186460947484,49.0835353564354,16068.6412130905,51.4944496968777,48.6137322878676,527.154663213372,0.840384986570616,5807787
"361",3,"Niger",13679084420.6116,18.1068126377957,46.895622052703,11342.1190258822,81.2749467804239,24.1928642321406,114.213478488312,0.0783321142998091,16946485
"362",3,"Nigeria",856618673550.592,21.7683625678115,29.4812033342843,296799.948975518,86.1695466179107,18.9856648495815,775.038416677653,0.586757907180559,163770669
"363",3,"Northern Mariana Islands",50760556843.1251,14.955403444241,29.7480504900958,12.3661486251,83.8118960900175,23.9105136795447,1192.81039074619,-2.30903038582347,53234
"364",3,"Norway",310740299177.242,20.3999996185303,2.20000004768372,64181.1477579667,56.6191862277655,57.2938439115153,5652.42652664358,9.12476721592671,4953088
"365",3,"Oman",136358363675.009,21.7779542858727,0.702368590806344,60705.5913108149,-3.09909047276786,100,7155.12259645863,17.5124789603,3210003
"366",3,"Pakistan",750693024684.963,21.2000007629395,45.0999984741211,362475.094356567,45.129526148454,60.8437913739964,488.938003720719,0.932851893613558,173669648
"367",3,"Palau",266804583.498575,42.5281670145498,-15.769703127488,1.37514060552,2.67902381354501,90.6438568351405,4202.39952800643,10.8554304571484,20606
"368",3,"Panama",62809393882.587,18.6000003814697,17,15860.4557625829,22.2092691872969,79.7098845880993,1102.19178327742,2.74279619737103,3681979
"369",3,"Papua New Guinea",16418209555.3196,34.6341594935985,47.2038727628895,10888.0894662948,53.4069179427052,28.5250488938687,154.960170467546,0.746895234112231,7001172
"370",3,"Paraguay",47232661525.6067,17.5,26.3999996185303,50445.1164029722,63.1114379927601,33.6371116699694,774.705688790633,0.845411083957245,6293763
"371",3,"Peru",308884153438.685,23.7000007629395,5.21455476707579,73289.702901321,29.5472591623523,75.9199301518594,692.788122107033,1.66777643775644,29759891
"372",3,"Philippines",543770720548.511,14.8999996185303,33,163797.78766544,29.4105609182024,59.563870601507,426.955233483567,0.905640172970018,94501233
"373",3,"Poland",857184989822.495,31,12.3999996185303,422791.468168537,10.5797832627311,92.1183798905688,2654.49397325583,8.32817587460663,38063255
"374",3,"Portugal",284340514750.743,28.2000007629395,6.5,71977.8870090626,27.1624980381712,75.6590375736355,2163.94375215485,4.51082721765256,10557560
"375",3,"Puerto Rico",125796598245.822,13.5,1.60000002384186,3247.52000136847,1.00011681508173,96.4976518878615,4926.83094705531,12.7427499171425,3678736
"376",3,"Qatar",255552315250.751,54.2000007629395,1.39999997615814,100891.323358578,-11.8269415036553,100,16424.5792435016,42.2137520159418,1905437
"377",3,"Romania",355091676628.301,29.8999996185303,26,126194.415552348,21.1127321392619,77.6518382039965,1777.10615416442,4.21256220614261,20147528
"378",3,"Russian Federation",3441692056998.75,27.5,7.69999980926514,2777724.31014007,3.22775687220058,90.9228637774668,5057.52088746411,12.3675339324325,142960868
"379",3,"Rwanda",14749703249.8507,18.7023444552621,57.6256792271926,6620.24670057814,86.7516151627137,5.39025846583793,-247.28554303691,0.0628741973256297,10556429
"380",3,"Samoa",1063589611.12987,12.1999998092651,37,348.882192362577,23.1520742110294,67.726170455365,142.18324952887,1.25211007608011,187434
"381",3,"San Marino",-1356995307287.31,16.2683109784866,52.4018808071676,-653767.317537838,85.2659495888407,17.1722779858852,2318.736756666,1.56020610118689,30938
"382",3,"Sao Tome and Principe",495976459.900483,16.8615339790306,23.1490777546831,190.736300569879,43.2151403088971,53.2424232331854,450.200863130461,0.587909256438739,174646
"383",3,"Saudi Arabia",1366703554588.84,22.5,4.30000019073486,514967.262649612,0.0091158129498066,99.9962295586189,6187.28886923285,17.3934011286059,28788438
"384",3,"Senegal",28838075191.298,18.1000003814697,46.0999984741211,53810.0458870121,49.5687010035022,47.4972165002072,303.731533188995,0.626494880625541,13357003
"385",3,"Serbia",90946336647.8345,26.7999992370605,21.2000007629395,121547.421266117,17.6721510567346,89.1290170962917,2236.08786664379,6.80012880664199,7234099
"386",3,"Seychelles",1972370136.58509,17.8999996185303,3.59999990463257,883.831427003904,0.50794234205294,95.7830845109938,3548.70786370574,6.83570636200409,87441
"387",3,"Sierra Leone",8360278063.01951,19.6954335524992,46.9701100961938,11731.1661612871,80.3459806067674,10.1458194254726,665.96509216168,0.152044167890243,5908908
"388",3,"Singapore",388311014282.003,19.6000003814697,5.35546060581104,54413.5540095278,0.490260318241548,97.7014503745766,5069.17179429009,7.3938639825545,5183688
"389",3,"Sint Maarten (Dutch part)",1214600998.53945,20.9020808003081,10.9042787115637,-44675.8274496699,0.3102430611806,93.832021599641,698.105528466294,1.29973959929869,33435
"390",3,"Slovak Republic",135863579993.327,37.5999984741211,3.09999990463257,48551.7499855841,10.3575514619004,68.5113631680676,3213.94976718959,6.39539628896351,5398384
"391",3,"Slovenia",58533687214.7387,32.0999984741211,6.90000009536743,21513.476468893,17.7199138016331,65.3428486233426,3545.0397327024,7.40065411724131,2052843
"392",3,"Solomon Islands",1062611217.02648,12.4035801077599,46.0729876740309,4536.57738178344,67.1849977781873,34.1153454960315,1393.4588914228,0.368304169270601,537648
"393",3,"Somalia",-583061101674.469,15.390778969766,53.1805337175497,21690.2656830673,94.195268793019,6.33730133869992,-119.237364838551,0.0587068801132291,9806670
"394",3,"South Africa",633638364273.928,24.2999992370605,4.59999990463257,451483.820825423,17.1091514799534,87.1672856009835,2767.85645052264,9.21509670289159,51549958
"395",3,"South Sudan",36383425753.1343,25.6422401922693,14.0018135064005,-34801.6886877635,36.7178378749064,50.4748917494944,4154.37520076016,6.44668691754469,10510122
"396",3,"Spain",1520544286877.08,21.8999996185303,4.09999990463257,353857.386145107,14.7497670753977,76.5000886869636,2689.68433721315,5.78801845772827,46742697
"397",3,"Sri Lanka",186763228839.866,24.1000003814697,33,29822.7789910656,59.4625283126602,48.8401844735113,515.928465712876,0.751490774543661,20270000
"398",3,"St. Kitts and Nevis",1090273272.63776,15.7183023462967,46.4112527081197,189.780252605721,58.9698748410529,50.4603351193056,2159.68265072992,5.05096418732782,52998
"399",3,"St. Lucia",1889271951.01664,25.2916404456895,16.6777432299016,582.33575435051,2.30692409575813,83.3011422872845,967.100405586819,2.27042358794721,179278
"400",3,"St. Martin (French part)",1383926889414.46,29.2835012146124,17.1162396218528,19984.3385004511,32.4674032254784,55.5776166414825,1544.71979557003,-0.377767488137185,30615
"401",3,"St. Vincent and the Grenadines",1079375927.09453,28.9041254948852,35.6242146743476,310.883655689352,5.13451710308536,78.3612931659709,1101.04215545713,1.81101325211952,109341
"402",3,"Sudan",146689215152.158,15.3000001907349,44.5999984741211,489798.213265019,63.9927354458512,29.5271238482698,350.839957101575,0.330142236762997,36918193
"403",3,"Suriname",7914263443.50122,27.1691759396253,-9.80983494741739,2598.26121843145,19.4073518368715,73.2099714182457,2483.55137811141,4.14731038382696,523439
"404",3,"Swaziland",9239168334.43446,20.7655292681602,14.5880850526507,3430.02474988828,39.4685962347642,55.0425941425533,684.377674229044,0.864988312997234,1212458
"405",3,"Sweden",413017649087.308,20,1.79999995231628,68780.3304510237,46.5441395567203,34.2141870452598,5274.6436131771,5.47495712076762,9449213
"406",3,"Switzerland",431626765441.923,21.3999996185303,3.09999990463257,53066.8668627694,21.3107078417636,50.3754614041516,3204.42298276704,4.67203836308538,7912398
"407",3,"Syrian Arab Republic",-189159853410.427,31.3999996185303,13.1999998092651,75181.2622617497,1.87324033446963,98.6781335755153,974.660174223253,2.77585041866153,20501167
"408",3,"Tajikistan",17286955072.7244,2.87406466652066,37.6479781777017,15285.8198091057,60.2528093948316,36.2545258412302,281.430501326747,0.303142859906434,7753925
"409",3,"Tanzania",100984255978.622,12.7335410996118,45.433746421913,234762.029551845,89.5842106833723,11.6803788167236,453.568382894484,0.171743508339601,47122998
"410",3,"Thailand",913511216940.895,19.3999996185303,41,431312.309909655,22.2723558521667,80.1938891061772,1759.27624904119,4.33974920809929,66902958
"411",3,"Timor-Leste",2202155131.95999,24.7665998811531,21.480991902212,949.906839441293,1.13207594313492,99.512200848134,-847.512245830982,0.219288427621761,1120392
"412",3,"Togo",8241131319.98898,15.2477307911138,31.9917148290731,22760.6386155452,69.1270127809019,19.9090893713015,477.170512713711,0.366913390573117,6566179
"413",3,"Tonga",525159845.772572,40.029031957766,-13.099419806577,155.290599558298,1.12681954248191,80.9519599890477,2020.85709123111,0.983561958770787,104392
"414",3,"Trinidad and Tobago",39730040280.52,31.0988997015478,-17.746603618862,59776.5834191611,0.360433946936715,99.9292419441802,14791.3417091827,35.1373099888372,1334790
"415",3,"Tunisia",108913333410.658,33.5,16.2000007629395,38741.1352417547,13.3506241092296,88.0719440442005,919.397028237366,2.43784144353464,10673800
"416",3,"Turkey",1308343501953.37,27.1000003814697,22.7999992370605,434798.461210204,12.7933216110756,89.8972170965975,1526.34541598962,4.3641673255392,73517002
"417",3,"Turkmenistan",58014358231.6118,17.8864166886071,23.923752522459,88648.7177282147,10.0583398139098,97.5434696582722,4840.84468319093,12.2569107630175,5106672
"418",3,"Turks and Caicos Islands",184716589773.812,24.8417430469824,-4.85931575091439,18.7452496568376,0.532165411483411,103.622608555179,1903.23426507395,6.01014908437608,31727
"419",3,"Tuvalu",34338316.8465706,19.9413448679352,40.5018327742933,5.17598123419742,76.4496091180928,16.7839378040267,-1236.42903880781,-0.0968006703517963,9844
"420",3,"Uganda",56479238119.9413,17.5217464329475,50.1424828432896,80318.9682529937,90.3336788018451,-6.16560107707907,878.999490858881,0.124479814007694,34260342
"421",3,"Ukraine",378531847053.314,25.7000007629395,20.2000007629395,410067.313082423,2.7330102278557,79.5572456470764,2768.92412610133,6.26708553125294,45706100
"422",3,"United Arab Emirates",503068685411.632,25.9156924895069,9.84957078455808,199342.522558574,0.141917439831288,99.8998655765664,7361.14658257012,18.2700918243305,8734722
"423",3,"United Kingdom",2314653891010.54,19.2000007629395,1.10000002384186,568061.828941121,4.10731876467802,85.6985625507848,2966.74478371571,7.08097870090032,63258918
"424",3,"United States",1.5517926e+13,17.5098968285843,-43.7009767031212,6571653.97696764,8.18544254711103,83.6864361569841,7029.24676449715,17.0194385160343,311718857
"425",3,"Uruguay",60618737179.4844,21.2999992370605,10.6999998092651,33773.770839407,48.5939718163772,56.0671676288539,1304.7474458074,2.29295134407094,3385610
"426",3,"Uzbekistan",129459345335.412,21.4642563779448,10.994268583737,180734.945597965,2.2401467333638,98.1159460693559,1613.81009836602,3.87480091617416,29339400
"427",3,"Vanuatu",705126498.576747,18.0522462599906,23.7889801393478,440.152732079289,34.1809005357996,69.5566301328832,-950.563359498482,0.545783790041178,241876
"428",3,"Venezuela, RB",500326029131.469,21.8999996185303,7.90000009536743,275683.763795513,12.3562603102179,88.1260949957402,2283.49166128935,6.07614615665121,29427631
"429",3,"Vietnam",414339189417.434,24.2568972664765,35.5628883843827,285091.055716172,35.5294656259587,68.2042811029221,670.18312024885,1.84255060590506,87860300
"430",3,"Virgin Islands (U.S.)",207273796095.296,19.1391827914639,32.2985274745812,60.8557130023383,43.0675295841666,56.7065018566854,-687.304094133591,-2.90634445649566,105784
"431",3,"West Bank and Gaza",17107576519.9196,25.7000007629395,11.8999996185303,-444901.908655875,3.08413356835309,93.5832905300051,315.250276899638,0.572406877323468,3927051
"432",3,"Yemen, Rep.",87639454153.7984,20.8125688130644,35.2284203160277,39949.0821612584,0.988630663730807,98.4454261864684,272.93428413687,0.811478014800119,24234940
"433",3,"Zambia",47944251956.632,21.2061928224114,26.0384103398092,320024.69699237,90.4550195613109,8.59486503360531,605.567766252175,0.204524326863562,14343526
"434",3,"Zimbabwe",21720130515.1655,9.10000038146973,65.8000030517578,71561.9522501464,75.7740041989035,31.0675592419743,719.134217645959,0.815683908462027,14255592
"435",4,"Afghanistan",56460103813.5996,29.6265427566571,22.9181659902087,18168.8632027705,22.4281567784971,69.7544408137846,1677.89240772258,0.688083612623934,29726803
"436",4,"Albania",28400134698.1744,19.5977508261941,30.3168530643532,8898.64091140274,38.2218347471341,57.6323624250607,685.956403023605,1.62472196333623,2900247
"437",4,"Algeria",494546068240.361,22.5445578797777,4.02255121946926,176471.226769797,0.190373797304754,99.8589173711226,1227.7234371135,3.47194993128501,37439427
"438",4,"American Samoa",741264821570.407,17.4899046258498,25.1908498334193,58.7655192902151,35.7565614383532,51.6989171300437,3983.2132417976,8.47604308824755,55227
"439",4,"Andorra",346225845610.163,24.0539041982462,12.2730510000256,-266390.965229865,30.8244544734109,52.3929464165129,3472.03257467781,6.19519390791265,79316
"440",4,"Angola",150542734126.265,22.243737094259,29.2197916817163,41657.1648460299,57.1752699706323,44.1787049222739,689.050937615492,1.4722550379024,22685632
"441",4,"Antigua and Barbuda",1832798830.6538,12.6752574915243,49.9634543896653,552.747914304263,54.4559700769,40.3455798605817,3497.79036261721,5.88735699289315,89069
"442",4,"Argentina",813723024255.659,23.5,0.600000023841858,380295.320368897,8.77257826332822,89.7668987303502,1906.62981149596,4.56963523938012,42095224
"443",4,"Armenia",21646497945.2151,17.7000007629395,37.2999992370605,12319.3896093062,6.56787286973008,77.3329432877543,997.399221512393,1.91208959087599,2978339
"444",4,"Aruba",583695024199.91,22.3423506529317,-5.69863926471739,413.035551253609,1.51152816135889,85.2429386342734,4918.63786663978,12.7136132352798,102393
"445",4,"Australia",966881953234.219,19.2999992370605,2.90000009536743,761686.273857649,8.44266614733211,94.2956994229274,5558.60942947927,16.5193857829994,22728254
"446",4,"Austria",372217897510.522,26.3999996185303,4.19999980926514,90460.2102892241,34.4505992144591,66.5897384452544,3930.58355578316,7.38403220122062,8429991
"447",4,"Azerbaijan",147693442627.257,14.3000001907349,37.7000007629395,56537.0817767984,2.84552172971103,98.4767015665508,1472.89739090323,3.82487717012357,9295784
"448",4,"Bahamas, The",8495859697.43872,26.4155342249897,9.76166686043829,4865.20676738915,34.1100203547806,66.7861561557144,2863.76693312476,5.15011493388616,372388
"449",4,"Bahrain",53677955325.1618,21.9051035857346,-3.70207692708584,32849.1057287728,16.7546068118903,76.4858901132253,9417.03778634454,21.8109970402909,1333577
"450",4,"Bangladesh",421488777535.966,14.2360316182983,57.035372554138,183300.562417687,38.2997229747086,72.9694013647713,213.425947971158,0.434633966884938,155257387
"451",4,"Barbados",4333428163.7042,19.3999996185303,2.79999995231628,1540.61570884268,28.0534080789058,63.8878108185385,367.975888399111,5.22219973009447,281580
"452",4,"Belarus",160007108813.136,33.2999992370605,10.1000003814697,109647.238750262,7.24939413080488,91.0472704631043,3222.61781487743,6.68034097633136,9464000
"453",4,"Belgium",452112907729.848,21.7999992370605,1.10000002384186,133373.684007061,7.38454222614672,71.3533558990073,4890.18961299022,8.28483788011157,11128246
"454",4,"Belize",2682771957.33409,19.0422687851911,-7.66832491693476,1569.8585030674,19.7261468122033,75.545066159226,2863.76217132047,1.42669145577609,336707
"455",4,"Benin",18026983504.5949,8.39743861215622,39.9284251614805,33533.0967333661,50.5673841393421,42.2229689357224,388.517195181751,0.548419410073363,10049792
"456",4,"Bermuda",3378392789.57695,9.60000038146973,1.70000004768372,632.876992070822,50.9084712619192,34.1347155059138,4229.63685155837,6.84754159078984,64798
"457",4,"Bhutan",5295426154.38932,8.60000038146973,62.2000007629395,3296.96372502552,55.1115033383344,40.2555720864243,677.238277048618,1.09954135410126,743711
"458",4,"Bolivia",59313864685.5243,13.7776429748747,20.0387275450897,621726.72675282,27.9853059719218,85.0083283915247,758.099758545027,1.83551243792951,10238762
"459",4,"Bosnia and Herzegovina",35772117465.6247,22.0389554718692,28.4539012447015,27108.4002030228,15.2743589615979,91.9478033227574,1745.89745793237,5.81406841832098,3828419
"460",4,"Botswana",29761330469.8683,24.369186958193,12.5467943397232,82110.2767551773,23.8516654375521,64.1896693149049,1008.87228282529,2.08553315747868,2132822
"461",4,"Brazil",3030052207545.89,22.7000007629395,14.6000003814697,2989417.95671697,43.6265127763827,56.54666376033,1391.90930936588,2.32225814003511,202401584
"462",4,"British Virgin Islands",608036571504.59,25.4033521130331,3.02972197530912,126.783599443422,-13.5609838180387,111.192767335606,2069.40006473249,6.1736172003788,28511
"463",4,"Brunei Darussalam",29542778248.765,28.8749094267263,17.3545059475889,14828.9670065495,0.0147907958516751,99.9955353016648,9444.9634042889,23.8008838209473,405512
"464",4,"Bulgaria",114928161667.373,31.5,6.30000019073486,67942.6956330647,15.7507407035973,72.1871003864391,2513.35238098367,6.14204310276862,7305888
"465",4,"Burkina Faso",25212337086.177,18.1130725486232,13.9860919696196,43910.4023930555,21.1655223114213,71.1885537022373,1630.78163785243,0.15847559730798,16590813
"466",4,"Burundi",7257588873.80706,22.136686470567,6.43254803012802,6254.37102422528,2.85118594368384,98.5703336512635,-930.894603385526,0.0278884875331026,10124572
"467",4,"Cabo Verde",3077160949.10556,20.1695043993266,25.6297293829808,411.32501125158,84.8142396666365,18.0780202455496,1979.92180312637,0.988370235789726,500870
"468",4,"Cambodia",41458659269.4694,21.6075846438179,45.9725995532782,127399.586925028,72.6311873998056,29.0958619346218,389.713769079617,0.367880406586861,14832255
"469",4,"Cameroon",57749405977.9266,20.8057203477615,42.7365853218144,100922.136209962,78.11013984318,27.3521627775229,321.179660387171,0.282904055719138,21659488
"470",4,"Canada",1452383005413.25,20,2.09999990463257,1027063.85487082,20.5987217759522,73.6227142183662,7259.23788100396,13.8584553358252,34751476
"471",4,"Cayman Islands",793160021902.225,15.3000001907349,0.699999988079071,448.880938380706,27.7209707227978,76.3011445759988,3889.03863885964,9.43492924446299,57522
"472",4,"Central African Republic",4198992582.76309,20.8131713514008,23.8243870946706,515134.078641482,74.5091952593508,20.3508185705063,1116.06425731762,0.0635047083017643,4619500
"473",4,"Chad",24938626546.7354,18.0885374506643,48.4969994593377,109796.019972251,52.0168424002114,42.4716806774439,309.201228983542,0.0426815692544472,12715465
"474",4,"Channel Islands",-946372326848.976,27.7482147942188,3.86257177666364,-110321.77906532,4.56546943218871,101.727194679127,6195.02488194328,12.113800181528,161336
"475",4,"Chile",367625947882.491,23.8999996185303,10.3999996185303,120687.892409947,30.2726133007203,70.0394421491718,2139.76397073527,4.65681268534947,17388437
"476",4,"China",14880592037847.1,48.1476627631395,15.7360286202673,12454710.6051,18.362548391687,87.9068839493796,2079.11971466541,7.41895460781301,1350695000
"477",4,"Colombia",555087935875.08,20.5,17.5,173411.767914881,26.2744366573836,75.5845145477952,673.829309764562,1.70377260152499,46881018
"478",4,"Comoros",993935016.280133,3.57196449889436,48.0863304794224,564.2206617218,90.0560579335113,20.8634154654598,219.07308866625,0.199928849972944,733661
"479",4,"Congo, Dem. Rep.",45027716855.6637,14.8384285954642,58.6692374693245,802271.302846335,95.9568960827503,4.11161414829672,292.387677198669,0.0364137681039835,70291160
"480",4,"Congo, Rep.",24423240906.7126,17.4033073942284,32.516156632636,35743.9185202452,48.1863066589929,36.8191097096468,552.250157949208,0.556100199057998,4286188
"481",4,"Costa Rica",63245914304.6615,19.5,13.3999996185303,12274.1340926836,38.6240329941807,47.8293225545306,1015.71823672131,1.66877073956393,4654148
"482",4,"Cote d'Ivoire",58095348125.8286,8.58744208303981,42.8974056541129,33502.160237923,74.3988993949229,24.6801540811143,598.62493040563,0.397585117426771,21102641
"483",4,"Croatia",86131650373.86,28.5,10.6000003814697,30421.0493635559,19.9681308404715,79.1799372961572,1855.43465372937,4.25598222683793,4267558
"484",4,"Cuba",220755596246.271,19.2000007629395,19.2999992370605,52418.4556499535,18.8740932571624,85.8399344839606,955.533332610397,3.18767488777516,11342631
"485",4,"Curacao",572304317208.097,41.6735219446084,-22.2524742088658,281121.774528175,-88.646109579248,179.935855745053,13441.6193256536,39.6385513649992,152088
"486",4,"Cyprus",27377726195.6293,20.2999992370605,2.29999995231628,7431.19345348047,8.36186119085652,94.165524866543,1971.78879361872,6.12734491983108,1129303
"487",4,"Czech Republic",297529321499.482,38.4000015258789,3,138957.424743003,10.9261400017188,76.7275195571086,4054.08501838826,9.61268363875771,10510785
"488",4,"Denmark",241107155273.933,19.7999992370605,2.40000009536743,53703.2239270284,27.563600720041,70.6877515042193,3097.92559230213,6.5108659961814,5591572
"489",4,"Djibouti",2456153748.56462,24.0493993681683,14.4353325135036,2766.30381501414,69.4860173601143,28.4964524541392,281.536324328461,0.60610220275265,853069
"490",4,"Dominica",718403418.348639,17.229847300296,11.0798342309078,222.835577813651,44.3918008140323,54.4846920804991,1854.18413815414,1.89271116691079,71685
"491",4,"Dominican Republic",117064282886.558,18.1000003814697,14.1999998092651,33395.0844298818,13.192353574874,87.1639861283577,763.755736562628,2.23991337893829,10155036
"492",4,"Ecuador",159164551066.427,17.7999992370605,27.7999992370605,52746.5726940589,13.3734071374082,88.3918002350431,943.754895183648,2.62477365500928,15419493
"493",4,"Egypt, Arab Rep.",862355337097.102,24.8999996185303,27.1000003814697,295499.745446082,5.4994256110512,96.2921194555763,913.131547459073,2.53403898315243,85660902
"494",4,"El Salvador",46863653084.9507,21,21,12577.7897375628,34.0116111235761,47.3194825146369,720.365967511457,1.18544874677899,6072233
"495",4,"Equatorial Guinea",29186077214.8929,19.0792507467715,8.28040973585754,6374.17105425022,18.9974211839017,84.1662610324532,2132.45253111232,7.53562293774694,773729
"496",4,"Eritrea",280451238770.744,8.2173313978607,38.3974835913939,4977.88803281947,80.4218971686481,22.1283843145524,-4112.70814526207,-8.19991928978954,70244189.547664
"497",4,"Estonia",33446611827.9135,31.7000007629395,4.40000009536743,23292.7792109021,24.9085515162449,19.5597493844909,4174.38776559391,13.3240003749917,1322696
"498",4,"Ethiopia",113759545218.877,21.3999996185303,8.19999980926514,185292.168103158,93.4906201930365,5.05298648714456,492.036827675471,0.092877020565442,92191211
"499",4,"Faroe Islands",122535615081.662,21.424265814087,0.720967259861425,47.5359335500332,26.9598007788352,73.211296904571,5123.90538480635,12.1998429524931,48393
"500",4,"Fiji",6599637952.60112,21.3338917838769,28.2997948765449,2258.17305672094,65.9133901184759,19.8996614510313,1506.00604157601,1.82477881572896,874158
"501",4,"Finland",213792153077.148,22.8999996185303,3.79999995231628,69072.9387223345,39.1158770869893,43.0698326321547,6269.75541612617,9.01853833350788,5413971
"502",4,"France",2443394772233.99,21.7999992370605,2.79999995231628,499146.634492193,12.5887942241418,48.7460835344811,3844.55455919064,5.07093102186285,65659790
"503",4,"French Polynesia",357269433765.391,19.1054017339388,5.17041581734409,799.897576604797,25.323268401744,83.0714913836343,-491.068682223109,2.97351474751164,273775
"504",4,"Gabon",28389268493.8593,11.1909395494683,8.46843717853594,34570.626576672,69.5713728500493,41.9989401690952,1401.14869081847,2.83862052979599,1613489
"505",4,"Gambia, The",2837619858.71151,19.6434982395173,24.6911670639907,3529.23152956181,36.4143606397251,56.0557566324122,1873.22667162868,0.261767974022582,1807108
"506",4,"Georgia",30146083394.3267,24.1079868180437,9.2839262266054,14627.7492943065,28.6926218930002,74.4628232768799,968.766274509804,1.92313777777778,3825000
"507",4,"Germany",3461129325408.85,28.3999996185303,1.39999997615814,951716.711065489,12.3840800256717,80.6252229786616,3876.94810409338,9.19232375153935,80425823
"508",4,"Ghana",93473665296.567,17.0354533135858,57.8207060430817,107784.294435056,49.4875219320513,52.6899560180091,335.504871584229,0.464968301476263,25544565
"509",4,"Gibraltar",376550952104.518,17.0190567156083,10.2776597878709,473.005729316361,-4.27729977561427,102.975601045384,5473.31380166868,14.7137761925992,31402
"510",4,"Greece",274097746136.091,16.7000007629395,12.5,100571.170745123,13.8954403683446,90.1189593737118,2404.96365282026,7.24036725721686,11045011
"511",4,"Greenland",24528782714.7936,31.0665190384835,11.6131983448226,262.843649773248,3.15785718579969,93.5265980474325,4301.14034292693,10.005016722408,56810
"512",4,"Grenada",1165407280.7136,13.462495730553,18.7282237062124,726.185419740993,26.7910268192737,65.3566978120856,1199.03543404088,2.57269900261671,105476
"513",4,"Guam",-160396858004.821,13.4852550544475,44.9299735507611,85.8694584981447,74.2970361543452,36.7247271033746,-1423.76152544103,-9.45631642088844,162807
"514",4,"Guatemala",105356377430.523,19.5,32.2999992370605,31515.4501791152,66.2195613497278,30.8761577167161,720.444181602431,0.77903199601217,15368759
"515",4,"Guinea",13925318144.7225,5.59999990463257,74.8000030517578,101348.988273839,131.987528145772,-18.4619763634776,95.3922529759097,0.221998428552227,11628767
"516",4,"Guinea-Bissau",2327594102.2258,18.2946830319706,47.0001315767426,7604.73449731623,17.6058130720571,79.5266617167793,-511.608914085802,0.147567974245022,1714620
"517",4,"Guyana",4814892475.08514,5.52731570316527,27.1026913339669,6140.68725152308,44.4960586365654,48.7810690686886,2228.76781148802,2.63030287047903,758410
"518",4,"Haiti",16306674053.9112,23.0854498037316,45.7248744606546,8835.46690838767,83.090350574474,18.0710084157395,395.897375289003,0.225248590024053,10288828
"519",4,"Honduras",35186343988.2885,19.5,38.2000007629395,20467.1629868832,53.3861507468136,51.4848836276718,662.416781722026,1.16132340571792,7736131
"520",4,"Hong Kong SAR, China",360210135774.27,11.6000003814697,-8.47693639088062,58633.5167723061,1.05731360254894,93.2827080280375,1993.61054426523,6.07254297934196,7154600
"521",4,"Hungary",221586316045.469,29.8999996185303,5,62988.3997990485,10.185499566551,71.6028989069519,2372.87399391272,4.48784500001109,9920362
"522",4,"Iceland",12768815754.3505,18.2999992370605,5.5,5514.85399229931,78.1393236888574,10.3307142985997,17630.0714650968,5.83123386422879,320716
"523",4,"India",6106700380364.55,24.7999992370605,47.0999984741211,3002894.92752695,38.9906216330861,72.3651880831734,595.100060012442,1.59743618869607,1263589639
"524",4,"Indonesia",2302462467434.47,21.5,35.2999992370605,780550.764031458,37.0628533793735,66.3095371584088,854.072051655761,2.4171303885621,248037853
"525",4,"Iran, Islamic Rep.",1260317420786.05,25.648522753108,10.9944925172938,551144.132445905,0.929497113935958,99.3334176941617,2883.36671723109,8.45441748441295,76156975
"526",4,"Iraq",479389275592.69,22.333387565777,28.2576205056524,155529.505046712,1.58612909812262,97.3015435961433,1364.23343892954,4.64271691082567,32957622
"527",4,"Ireland",209354252329.409,18.5,5.09999990463257,62433.0138852174,6.95511278314283,86.4835977485255,2871.11373985507,7.7874534788987,4586897
"528",4,"Isle of Man",1465522572095.22,27.9359298587976,10.1648220196573,1345859.61095964,-5.37855431642524,100.141104512946,7418.890200997,14.8662422394431,85779
"529",4,"Israel",244218774260.603,17.6000003814697,1.20000004768372,84044.4344111728,8.67849741480222,96.6586087981408,3067.74249415334,9.54796776436382,7910500
